	level_0	gev_0FGL_Name	gev_1FGL_Name	gev_1FHL_Name	gev_2FGL_Name	gev_ASSOC1	gev_ASSOC2	gev_ASSOC_GAM1	gev_ASSOC_GAM2	gev_ASSOC_GAM3	gev_ASSOC_TEV	gev_CLASS1	gev_Conf_68_PosAng	gev_Conf_68_SemiMajor	gev_Conf_68_SemiMinor	gev_Conf_95_PosAng	gev_Conf_95_SemiMajor	gev_Conf_95_SemiMinor	gev_Cutoff	gev_DEJ2000	gev_Energy_Flux100	gev_Exp_Index	gev_Extended_Source_Name	gev_Flags	gev_Flux1000	gev_Flux10000_100000	gev_Flux1000_3000	gev_Flux100_300	gev_Flux3000_10000	gev_Flux300_1000	gev_Flux30_100	gev_Flux_Density	gev_Flux_History	gev_Flux_Peak	gev_GLAT	gev_GLON	gev_Peak_Interval	gev_Pivot_Energy	gev_PowerLaw_Index	gev_RAJ2000	gev_ROI_num	gev_Signif_Avg	gev_Signif_Curve	gev_Signif_Peak	gev_Source_Name	gev_Spectral_Index	gev_SpectrumType	gev_Sqrt_TS10000_100000	gev_Sqrt_TS1000_3000	gev_Sqrt_TS100_300	gev_Sqrt_TS3000_10000	gev_Sqrt_TS300_1000	gev_Sqrt_TS30_100	gev_TEVCAT_FLAG	gev_Time_Peak	gev_Unc_Cutoff	gev_Unc_Energy_Flux100	gev_Unc_Exp_Index	gev_Unc_Flux1000	gev_Unc_Flux10000_100000	gev_Unc_Flux1000_3000	gev_Unc_Flux100_300	gev_Unc_Flux3000_10000	gev_Unc_Flux300_1000	gev_Unc_Flux30_100	gev_Unc_Flux_Density	gev_Unc_Flux_History	gev_Unc_Flux_Peak	gev_Unc_Spectral_Index	gev_Unc_beta	gev_Variability_Index	gev_beta	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	index	s_COO_BIBCODE	s_COO_ERR_ANGLE	s_COO_ERR_MAJA	s_COO_ERR_MINA	s_COO_QUAL	s_COO_WAVELENGTH	s_DEC	s_DEC_PREC	s_FLUX_B	s_FLUX_G	s_FLUX_H	s_FLUX_I	s_FLUX_J	s_FLUX_K	s_FLUX_R	s_FLUX_U	s_FLUX_V	s_FLUX_g	s_FLUX_i	s_FLUX_r	s_FLUX_u	s_FLUX_z	s_MAIN_ID	s_RA	s_RA_PREC	s_class	s_glat	s_glon	s_nan_spectra	s_zero_spectra	tev_0.3TeV	tev_10TeV	tev_1TeV	tev_30TeV	tev_3TeV	tev_classes	tev_common_name	tev_dec	tev_discoverer	tev_discovery_date	tev_fermi_names	tev_gamma_names	tev_glat	tev_glon	tev_livetime	tev_morph_pa	tev_morph_pa_err	tev_morph_pa_frame	tev_morph_sigma	tev_morph_sigma2	tev_morph_sigma2_err	tev_morph_sigma_err	tev_morph_type	tev_other_names	tev_pos_dec	tev_pos_err	tev_pos_glat	tev_pos_glon	tev_pos_ra	tev_ra	tev_reference_id	tev_sed_dnde	tev_sed_dnde_err	tev_sed_dnde_errn	tev_sed_dnde_errp	tev_sed_dnde_ul	tev_sed_e_max	tev_sed_e_min	tev_sed_e_ref	tev_sed_n_points	tev_sed_n_ul	tev_sed_reference_id	tev_seen_by	tev_significance	tev_source_id	tev_spec_dnde_1TeV	tev_spec_dnde_1TeV_err	tev_spec_ecpl_e_cut	tev_spec_ecpl_e_cut_err	tev_spec_ecpl_e_cut_err_sys	tev_spec_ecpl_e_ref	tev_spec_ecpl_index	tev_spec_ecpl_index_err	tev_spec_ecpl_index_err_sys	tev_spec_ecpl_norm	tev_spec_ecpl_norm_err	tev_spec_ecpl_norm_err_sys	tev_spec_eflux_1TeV_10TeV	tev_spec_eflux_1TeV_10TeV_err	tev_spec_erange_max	tev_spec_erange_min	tev_spec_flux_1TeV	tev_spec_flux_1TeV_crab	tev_spec_flux_1TeV_crab_err	tev_spec_flux_1TeV_err	tev_spec_pl2_e_max	tev_spec_pl2_e_min	tev_spec_pl2_flux	tev_spec_pl2_flux_err	tev_spec_pl2_flux_err_sys	tev_spec_pl2_index	tev_spec_pl2_index_err	tev_spec_pl2_index_err_sys	tev_spec_pl_e_ref	tev_spec_pl_index	tev_spec_pl_index_err	tev_spec_pl_index_err_sys	tev_spec_pl_norm	tev_spec_pl_norm_err	tev_spec_pl_norm_err_sys	tev_spec_theta	tev_spec_type	tev_tevcat2_id	tev_tevcat_id	tev_tevcat_name	tev_tgevcat_id	tev_tgevcat_name	tev_where
0	91	b'                 '	b'1FGL J1614.7-5138c'	b'1FHL J1615.3-5146e'	b'2FGL J1615.2-5138 '	b'                          '	b'                          '	b'               '	b'              '	b'               '	b'HESS J1614-518       '	b'spp  '		-inf	-inf		-inf	-inf	-inf	-51.779998779296875	1.093567597587608e-10	-inf	b'HESS J1614-518    '	516	9.25601906232032e-09	9.577929560578013e-10	8.505998572161388e-09	1.0624410422613306e-12	2.7021029858076417e-09	8.185308431052363e-09		2.872970958356369e-13	"[9.40869249e-09 1.05322407e-07 9.68511529e-08 4.84478093e-08
 1.02127323e-07 8.67015970e-08 1.07027631e-07 6.07935746e-08
 1.01283995e-07 8.24274409e-08 9.98688563e-08 4.91035870e-08
 9.45527390e-08 8.68485017e-08 6.31696224e-08 8.07703842e-08
 7.51780931e-08 1.35098205e-07 6.49102176e-08 2.96698488e-08
 1.03040804e-07 1.08690934e-07 9.10388778e-08 1.12476748e-07
 1.59162454e-07 8.25318622e-08 0.00000000e+00 1.16142203e-07
 3.52481244e-08 5.35716076e-08 4.77290598e-08 4.85097509e-08
 3.40516877e-08 5.24662696e-08 1.41525675e-07 8.76101467e-08
 5.40505845e-08 4.30127720e-08 2.84803936e-09 6.24360723e-08
 9.14759468e-08 7.27277438e-08 8.08439395e-08 1.19384467e-07
 1.07330216e-07 1.34230049e-07 6.38445314e-08 1.30144230e-07]"	-inf	-0.6592452526092529	331.6594543457031	-inf	6018.2392578125	1.8643473386764526	243.8300018310547	17	19.79314613342285	2.64630126953125	-inf	b'3FGL J1615.3-5146e'	1.8643473386764526	b'PowerLaw        '	10.835516929626465	11.659229278564453	0.0	12.121748924255371	2.1617908477783203		b'E'	-inf	-inf	6.674244490412207e-12	-inf	6.164383448137301e-10	[-1.14472785e-10  1.19902491e-10]	[-7.8549983e-10  7.8549983e-10]	[          nan 1.6012457e-08]	[-2.6057648e-10  2.6057648e-10]	[-3.799524e-09  3.800859e-09]		1.7493595276790036e-14	"[[           nan  3.0775460e-08]
 [-3.3959985e-08  3.7231771e-08]
 [-2.9194563e-08  3.1776004e-08]
 [-2.6911730e-08  3.0717420e-08]
 [-2.9159477e-08  3.1555988e-08]
 [-3.3249862e-08  3.5923559e-08]
 [-2.9483507e-08  3.2502825e-08]
 [-2.9450547e-08  3.3293009e-08]
 [-3.1425881e-08  3.4132075e-08]
 [-2.7360425e-08  3.0082862e-08]
 [-3.2977482e-08  3.6108929e-08]
 [-2.5211243e-08  2.9097585e-08]
 [-3.4328373e-08  3.6870855e-08]
 [-2.7950154e-08  3.0110293e-08]
 [-2.6824683e-08  2.9835586e-08]
 [-2.7646923e-08  3.0419834e-08]
 [-2.7343905e-08  2.9809680e-08]
 [-3.6648473e-08  4.0002064e-08]
 [-2.4812136e-08  2.6879604e-08]
 [-2.6117773e-08  3.0460289e-08]
 [-2.8032110e-08  3.0809861e-08]
 [-2.8661669e-08  3.1068122e-08]
 [-2.8741994e-08  3.1629231e-08]
 [-2.7731106e-08  2.9402214e-08]
 [-3.5824648e-08  3.8572949e-08]
 [-2.6907889e-08  3.0078986e-08]
 [           nan  3.0582658e-08]
 [-2.9497416e-08  3.1431227e-08]
 [-2.2413408e-08  2.5633405e-08]
 [-3.0762678e-08  3.2367169e-08]
 [-2.2987296e-08  2.5832380e-08]
 [-2.9629993e-08  3.3958937e-08]
 [-2.2220364e-08  2.6540070e-08]
 [-2.6384944e-08  3.2073860e-08]
 [-3.0879455e-08  3.2646422e-08]
 [-2.9464676e-08  3.2429547e-08]
 [-2.6467825e-08  2.9362713e-08]
 [-2.4007640e-08  2.6534941e-08]
 [           nan  3.0066758e-08]
 [-2.5028058e-08  2.7083725e-08]
 [-3.2302953e-08  3.5867696e-08]
 [-2.3872404e-08  2.6535831e-08]
 [-2.6554016e-08  2.8888845e-08]
 [-3.3178289e-08  3.5352844e-08]
 [-2.9395306e-08  3.1404927e-08]
 [-3.4952656e-08  3.8284718e-08]
 [-2.4953920e-08  2.6931238e-08]
 [-3.5552819e-08  3.8226702e-08]]"	-inf	0.0372140146791935	-inf	70.01580047607422	-inf	1.8030944792801762e-11	2.071602958619856e-11	2.587533717326974e-16	1.8852294725313357e-11	5.710805526387697e-12		1962	b'2003yCat.2246....0C'	90.0	60.0	60.0	B	N	-51 46 03.69	7.0			9.183332e-12		1.5848926e-13	4.0831943e-10									b'MSX6C G331.5487-00.5364'	16 14 15.380	7.0	Be	-0.5366280049537805	331.5484222397493	False	False	2.1477948958165142e-11	3.968527678929345e-12	1.3616391830059072e-11	4.658386839684676e-13	1.2175237794235169e-11	b'unid'	b'HESS J1614-518'	-51.81908416748047	b'hess'	b'2005-03'	b''	b'HESS J1614-518'	-0.5732107758522034	331.5122985839844	34.20000076293945			b''	0.18000000715255737	0.41999998688697815	0.009999999776482582	0.009999999776482582	b'shell'	b''	-51.81908935115821	0.009999999776482582	-0.6000000238418579	331.4700012207031	243.56249506513768	243.5625	b'2018arXiv180106020H'	"[1.13e-10 7.80e-11 2.57e-11 2.76e-11 1.24e-11 1.13e-11 6.39e-12 5.36e-12
 2.73e-12 1.72e-12 1.26e-12 1.05e-12 4.15e-13 2.88e-13 2.42e-13 1.66e-13
 7.01e-15      nan      nan      nan      nan      nan      nan      nan
      nan      nan      nan      nan      nan      nan      nan      nan
      nan      nan      nan      nan      nan      nan      nan      nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[4.18e-11 1.52e-11 7.18e-12 4.56e-12 2.84e-12 1.95e-12 1.29e-12 8.95e-13
 6.04e-13 4.17e-13 2.85e-13 2.10e-13 1.32e-13 9.30e-14 6.63e-14 4.77e-14
 2.98e-15      nan      nan      nan      nan      nan      nan      nan
      nan      nan      nan      nan      nan      nan      nan      nan
      nan      nan      nan      nan      nan      nan      nan      nan]"	"[4.32e-11 1.55e-11 7.33e-12 4.66e-12 2.92e-12 2.01e-12 1.34e-12 9.30e-13
 6.30e-13 4.37e-13 3.01e-13 2.23e-13 1.42e-13 1.01e-13 7.36e-14 5.39e-14
 3.22e-15      nan      nan      nan      nan      nan      nan      nan
      nan      nan      nan      nan      nan      nan      nan      nan
      nan      nan      nan      nan      nan      nan      nan      nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[ 0.38  0.46  0.56  0.68  0.83  1.    1.21  1.47  1.78  2.15  2.61  3.16
  3.83  4.64  5.62  6.81 38.31   nan   nan   nan   nan   nan   nan   nan
   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
   nan   nan   nan   nan]"	"[0.32 0.38 0.46 0.56 0.68 0.83 1.   1.21 1.47 1.78 2.15 2.61 3.16 3.83
 4.64 5.62 6.81  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan
  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan]"	"[ 0.35  0.43  0.51  0.62  0.75  0.91  1.1   1.33  1.61  1.96  2.37  2.87
  3.47  4.21  5.1   6.18 13.77   nan   nan   nan   nan   nan   nan   nan
   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
   nan   nan   nan   nan]"	17	0	b'2018arXiv180106020H'	b'hess'	25.200000762939453	83	8.21838343906256e-12	4.817890877917286e-13											1.943150675087768e-11	1.484853581236456e-12	38.29999923706055	0.3199999928474426	5.787593928413548e-12	27.89950180053711	1.8743407726287842	3.8882138069136485e-13									1.149999976158142	2.4200000762939453	0.05999999865889549	0.20000000298023224	5.859999985258213e-12	3.400000008098314e-13	1.760000023325048e-12	0.49000000953674316	b'pl'	b'ChXqoJ'	234	b'TeV J1614-518'	83	b'TeV J1614-5149'	b'gal'
1	117	b'                 '	b'                  '	b'                  '	b'                  '	b'                          '	b'                          '	b'               '	b'              '	b'               '	b'                     '	b'     '	47.0	0.014061382971704006	0.013506327755749226	47.0	0.02280000038444996	0.021900000050663948	-inf	-29.062999725341797	2.3080524991225815e-10	-inf	b'                  '	112	3.8745330499523334e-08	3.0551539076384415e-10	3.184362995511947e-08	1.6139180658569785e-08	5.155299298564842e-09	9.678488055442358e-08		1.274606201834283e-11	"[1.3683402e-07 2.6552422e-07 2.0001258e-07 2.7043373e-07 2.5843144e-07
 2.4107570e-07 2.6381011e-07 2.9771903e-07 2.5542883e-07 1.5721365e-07
 1.9981132e-07 2.2430190e-07 1.5679029e-07 1.7837506e-07 1.6899857e-07
 1.4546572e-07 1.8169978e-07 1.9421489e-07 3.4773063e-07 1.8638698e-07
 1.7532521e-07 1.8415753e-07 2.4638385e-07 1.6325139e-07 2.7762093e-07
 1.7384028e-07 2.1203694e-07 2.0154565e-07 1.8990220e-07 1.5276497e-07
 2.0917125e-07 2.4639218e-07 2.5403418e-07 1.6917465e-07 2.0208095e-07
 1.8819762e-07 2.0018777e-07 1.5887007e-07 3.1399372e-07 6.7769406e-08
 2.8257111e-07 1.7725557e-07 2.1635311e-07 3.4040050e-07 2.2884863e-07
 9.9208464e-08 1.5075094e-07 1.8391511e-07]"	-inf	-0.02007133699953556	359.86395263671875	-inf	1935.3819580078125	2.2897284030914307	266.3429870605469	23	20.658231735229492	15.931559562683105	-inf	b'3FGL J1745.3-2903c'	2.367213249206543	b'LogParabola     '	3.42545223236084	6.724045276641846	0.36437320709228516	8.080501556396484	6.912214756011963		b'N'	-inf	-inf	1.974722642350546e-11	-inf	2.0103849696084808e-09	[-9.89199694e-11  1.07876916e-10]	[-4.6914255e-09  4.7707962e-09]	[          nan 3.6548734e-08]	[-6.5761796e-10  6.6122896e-10]	[-1.4207088e-08  1.4292664e-08]		6.442001879852777e-13	"[[-5.1616400e-08  5.2790551e-08]
 [-5.8740444e-08  5.9632576e-08]
 [-4.8934652e-08  4.9661580e-08]
 [-5.5076551e-08  5.5158420e-08]
 [-5.5079937e-08  5.4707179e-08]
 [-5.2167213e-08  5.2622308e-08]
 [-5.8058735e-08  6.0047057e-08]
 [-5.5447892e-08  5.3990707e-08]
 [-5.6788533e-08  5.7547108e-08]
 [-4.9344671e-08  4.9666511e-08]
 [-5.6548643e-08  5.6979893e-08]
 [-5.2260965e-08  5.3279315e-08]
 [-5.7725575e-08  6.5216831e-08]
 [-5.6471656e-08  5.8034502e-08]
 [-5.4540457e-08  5.6206211e-08]
 [-5.7125945e-08  5.8484805e-08]
 [-5.3637113e-08  5.5359827e-08]
 [-6.7488337e-08  6.8617908e-08]
 [-5.4968702e-08  5.6285693e-08]
 [-5.8889334e-08  5.9142774e-08]
 [-5.6307400e-08  5.7078712e-08]
 [-5.0846239e-08  5.1980209e-08]
 [-7.0162429e-08  7.0617141e-08]
 [-4.9639560e-08  5.0990870e-08]
 [-6.7917114e-08  6.7838414e-08]
 [-5.2103541e-08  5.2721578e-08]
 [-5.7554782e-08  5.8574376e-08]
 [-5.8867741e-08  6.1625315e-08]
 [-5.3694812e-08  5.3769995e-08]
 [-5.7822877e-08  5.9646219e-08]
 [-4.5504468e-08  4.6154668e-08]
 [-6.9886589e-08  7.2006252e-08]
 [-5.9688858e-08  6.0103652e-08]
 [-6.2608045e-08  6.3138145e-08]
 [-5.5340717e-08  5.6332148e-08]
 [-5.4505872e-08  5.4567334e-08]
 [-5.9343940e-08  6.1171761e-08]
 [-4.9269630e-08  5.0379459e-08]
 [-7.1092252e-08  7.4376018e-08]
 [-4.7924740e-08  4.8508689e-08]
 [-6.3418618e-08  6.4075415e-08]
 [-5.0290687e-08  5.1732471e-08]
 [-5.0246712e-08  5.4117276e-08]
 [-6.3362918e-08  5.9985915e-08]
 [-4.9852755e-08  5.0938930e-08]
 [-6.1800456e-08  6.2100582e-08]
 [-5.4281013e-08  5.5216415e-08]
 [-6.4769338e-08  6.5978227e-08]]"	-inf	0.060496434569358826	0.044708386063575745	48.41798400878906	0.3981993496417999	2.9380441222276454e-12	7.446349092887772e-11	4.52005967377378e-12	3.1038335096544856e-11	7.171538363159868e-11		2222	b'2011MNRAS.417..114D'	90.0	49.0	49.0	B	O	-28 57 16.2	6.0			7.943274999999999e-14		2.7861192999999995e-16	1.9952632e-11									b'SSTGC 519103'	17 45 37.81	6.0	Be	-0.011453432374284596	359.98552533524423	False	False	4.8120028510728615e-12	8.97711494189101e-13	3.904311236505413e-12	8.824606738066157e-14	2.633749343667259e-12	b'unid'	b'Galactic Centre'	-29.0078067779541	b'cangaroo'	b'2004-05'	b''	b'HESS J1745-290,VER J1745-290'	-0.04616236314177513	359.9442443847656	226.0			b''					b'point'	b'Sgr A*,Sagittarius A*'	-29.007813406004928	0.0016666667070239782	-0.043911051005125046	359.94488525390625	266.4168320443807	266.4168395996094	b'2016Natur.531..476H'	"[1.42756e-10 7.84682e-11 4.92253e-11 3.17322e-11 1.88826e-11 1.30342e-11
 7.63817e-12 5.91062e-12 3.53094e-12 2.46356e-12 1.58521e-12 9.65578e-13
 6.24255e-13 4.21874e-13 2.83298e-13 1.53879e-13 9.87131e-14 6.01009e-14
 3.19129e-14 1.86931e-14 1.57526e-14 5.44977e-15 3.60859e-15 2.89817e-15
 1.11400e-15         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[1.26572e-11 4.22794e-12 2.22465e-12 1.34423e-12 8.38354e-13 5.51143e-13
 3.53804e-13 2.58869e-13 1.72814e-13 1.24793e-13 8.71175e-14 6.03626e-14
 4.25154e-14 3.10654e-14 2.29301e-14 1.50827e-14 1.08991e-14 7.52039e-15
 5.08528e-15 3.52064e-15 2.90474e-15 1.71146e-15 1.44548e-15 1.11208e-15
 6.56857e-16         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan]"	"[1.31137e-11 4.32291e-12 2.26921e-12 1.37106e-12 8.56021e-13 5.63314e-13
 3.62343e-13 2.65156e-13 1.77517e-13 1.28394e-13 8.98834e-14 6.25093e-14
 4.42120e-14 3.24015e-14 2.39933e-14 1.59049e-14 1.15732e-14 8.04791e-15
 5.51678e-15 3.88864e-15 3.22590e-15 2.00251e-15 1.70083e-15 1.33694e-15
 8.73177e-16         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan]"	"[        nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan 6.85741e-16 3.20152e-16 1.96617e-16         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan]"	"[ 0.183999  0.226832  0.277849  0.339177  0.413493  0.503443  0.612123
  0.743917  0.903632  1.09695   1.33048   1.61353   1.95704   2.37313
  2.87727   3.488     4.23043   5.13511   6.23692   7.56401   9.14642
 11.0314   13.2638   15.8982   19.0281   29.9638   49.3947   79.2221
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	"[ 0.151863  0.183999  0.226832  0.277849  0.339177  0.413493  0.503443
  0.612123  0.743917  0.903632  1.09695   1.33048   1.61353   1.95704
  2.37313   2.87727   3.488     4.23043   5.13511   6.23692   7.56401
  9.14642  11.0314   13.2638   15.8982   19.0281   30.7975   49.3947
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	"[ 0.165368  0.204729  0.251321  0.307177  0.374511  0.456534  0.555171
  0.674917  0.819971  0.995828  1.20834   1.46497   1.77715   2.15513
  2.61317   3.16806   3.84025   4.66024   5.65836   6.87464   8.32251
 10.0519   12.1063   14.5319   17.3929   23.0194   39.003    62.5552
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	25	3	b'2016Natur.531..476H'	b'cangaroo,whipple,hess,veritas,magic'		106	2.3224796651816204e-12	5.45272174309365e-14	10.699999809265137	2.0	2.0999999046325684	1.0	2.140000104904175	0.019999999552965164	0.10000000149011612	2.5499999247585725e-12	3.99999992980668e-14	3.7000001044777686e-13	5.835075044674509e-12	3.561089953734581e-13			1.703835857125302e-12	8.213459968566895	0.38133570551872253	7.910593160338417e-14																0.10000000149011612	b'ecpl'	b'UvKbRe'	81	b'TeV J1745-290'	106	b'TeV J1745-2900'	b'gal'
