s_FLUX_U	s_FLUX_B	s_FLUX_V	s_FLUX_R	s_FLUX_I	s_FLUX_G	s_FLUX_J	s_FLUX_H	s_FLUX_K	s_FLUX_u	s_FLUX_g	s_FLUX_r	s_FLUX_i	s_FLUX_z	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	s_MAIN_ID	s_class	s_nan_spectra	tev_fermi_names	tev_classes	tev_glat	tev_glon	marked
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.17091027414039517	0.1693038111405767	0.0	0.0	0.16842180073041546	0.1646367993732583	0.1635474725597856	0.16317984205549185	0.0	0.0	0.0	0.0	0.0	9.899453751973258e-15	5.963211242929855e-14	3.936242509041086e-15	1.1769495874209607e-16	0.0	3.923165291403205e-17	1.0461774110408541e-16	4.3154818205435114e-16	1.268490110887023e-15	1.543111681285241e-15	b'[P93]   287'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.16677101169332276	0.16657228047998884	0.0	0.0	0.16664191398679393	0.16653909143851234	0.16663859548013768	0.16683710692117174	0.0	0.0	0.0	0.0	0.0	9.776398680918231e-15	5.889085599071112e-14	3.887313081844831e-15	1.1623195261330435e-16	0.0	0.0	0.0	0.0	0.0	0.0	b'[P93] 10008'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.16664237662931508	0.166609578069683	0.0	0.0	0.166494639972389	0.166609578069683	0.16657676095315602	0.16706706630570145	0.0	0.0	0.0	0.0	0.0	9.749582073573094e-15	5.872931869943797e-14	3.876650203627015e-15	1.159131290121072e-16	0.0	0.0	0.0	0.0	0.0	0.0	b'VFTS 347'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.12375311506842082	0.1259394243019492	0.12555398513973498	0.0	0.12506918318975838	0.12547374106592113	0.12478583861032222	0.12476397108890747	0.12466074153476009	0.0	0.0	0.0	0.0	0.0	2.1465673622184727e-13	1.0863361590873889e-14	2.569385428305377e-16	1.0277541713221536e-17	1.0277541713221536e-17	0.0	0.0	0.0	0.0	0.0	b'[M2002] LMC 164299'	B0Ve	False	b''	b'other'	-31.911823272705078	279.62399291992193	0
0.0	0.1683199649827658	0.16737713654216943	0.0	0.0	0.16745944542421345	0.16584393187250301	0.16555425716890473	0.16544526400936962	0.0	0.0	0.0	0.0	0.0	9.963339186318603e-15	6.001694410778554e-14	3.961644775537716e-15	1.1845449494963657e-16	0.0	0.0	0.0	0.0	0.0	0.0	b'VFTS 214'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.25172147677801493	0.25088881035372634	0.0	0.0	0.0	0.24914906156025507	0.24824065130789427	0.0	0.0	0.0	0.0	0.0	0.0	1.466697536225652e-14	8.835060455992272e-14	5.831914906260814e-15	1.743761932104619e-16	0.0	1.9375132578940227e-17	1.937513257894021e-16	5.812539773682068e-17	7.750053031576089e-17	0.0	b'VFTS 610'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.16823017313520178	0.16753726740895927	0.0	0.0	0.16752863776407204	0.16581945815094953	0.16544223177037226	0.16544223177037226	0.0	0.0	0.0	0.0	0.0	9.819371511175728e-15	5.914971478327929e-14	3.9044000328455e-15	1.167428581249523e-16	0.0	0.0	0.0	0.0	0.0	0.0	b'VFTS 54'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.5005149145292386	0.4994850854705442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.922978840097338e-14	1.7607375839944826e-13	1.1622412561021707e-14	3.475139968411919e-16	0.0	0.0	0.0	0.0	0.0	0.0	b'[P93]  1570'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.13281760062772782	0.1313437944661174	0.12847095896970312	0.12741975527767815	0.0	0.12711125140428223	0.11884206900786495	0.1173331720909351	0.11666139815569111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'Schulte 21'	B0Ve	False	b''	b'unid'	1.1111170053482056	80.29947662353516	0
0.0	0.20434528282590328	0.20256902897607432	0.0	0.0	0.0	0.19826742949850476	0.1976503896485341	0.19716786905088435	0.0	0.0	0.0	0.0	0.0	1.3347428355051719e-14	8.040194623383111e-14	5.3072337316654836e-15	1.5868805177737842e-16	0.0	0.0	0.0	0.0	0.0	0.0	b'RMC 142'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.20211857981506695	0.20131227760770656	0.0	0.0	0.0	0.1993617290384102	0.1987350454396121	0.19847236809911092	0.0	0.0	0.0	0.0	0.0	1.2570254875655052e-14	7.572042567102092e-14	4.998212308550016e-15	1.4944820856130102e-16	0.0	0.0	0.0	0.0	0.0	0.0	b'[P93]   930'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.0	0.1426222060895216	0.14369164495458303	0.14256634031221826	0.14286991243207958	0.14258606287547948	0.14291369501993365	0.1427501383159322	0.0	0.0	0.0	0.0	0.0	2.3991700111025504e-13	1.2141734663128308e-14	2.871744243881197e-16	1.1486976975524818e-17	1.1486976975524818e-17	0.0	0.0	0.0	0.0	0.0	b'[AAA97b] J053634.4-691522'	B0Ve	False	b''	b'other'	-31.911823272705078	279.62399291992193	0
0.0	0.0	0.14262220608954837	0.14369164495461	0.14256634031224502	0.1428699124321064	0.14258606287550624	0.14291369501996046	0.14275013831595898	0.0	0.0	0.0	0.0	0.0	8.69564157047319e-15	5.2380615008376494e-14	3.457580069633504e-15	1.0338279277974268e-16	0.0	0.0	0.0	0.0	0.0	0.0	b'[AAA97b] J053634.4-691522'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.16698950212444139	0.16675366128171976	0.0	0.0	0.16690976328781842	0.1664490310009254	0.16641508429600527	0.16648295800901666	0.0	0.0	0.0	0.0	0.0	9.82840386751117e-15	5.920412369330517e-14	3.907991498178351e-15	1.168502441315824e-16	0.0	0.0	0.0	0.0	0.0	0.0	b'VFTS 313'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.49995170479477224	0.5000482952050115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9114752546970124e-14	1.7538080794468655e-13	1.1576671752494652e-14	3.4614633146995097e-16	0.0	0.0	0.0	0.0	0.0	0.0	b'[P93]  1235'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.16848333328768134	0.16773640748544183	0.0	0.0	0.16774606990162524	0.1659231152196233	0.16570132138970858	0.16440975271584535	0.0	0.0	0.0	0.0	0.0	1.0022869349524524e-14	6.037554059948817e-14	3.985315289573362e-15	1.1916225118326053e-16	0.0	0.0	0.0	0.0	0.0	0.0	b'VFTS 534'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.20177367629389292	0.2010070801894664	0.0	0.0	0.0	0.19948983955654412	0.19915744615755268	0.19857195780245596	0.0	0.0	0.0	0.0	0.0	1.183771320851514e-14	7.130775724016678e-14	4.70693748449569e-15	1.4073899455303183e-16	0.0	0.0	0.0	0.0	0.0	0.0	b'VFTS 374'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.14446963724979647	0.14384938469213715	0.0	0.14265512661074348	0.14361764775240343	0.14217637836247374	0.14155658882751507	0.14167523650486818	0.0	0.0	0.0	0.0	0.0	8.421029948166881e-15	5.072641553979494e-14	3.3483883941854158e-15	1.0011792540754059e-16	0.0	0.0	0.0	0.0	0.0	0.0	b'OGLE LMC-ECL-21425'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.12378657581480891	0.12579776796304723	0.12546607961388842	0.12598811667866827	0.12505822592249963	0.0	0.12482269970132516	0.12445045992864412	0.12463007437706236	0.0	0.0	0.0	0.0	0.0	7.518646163445356e-15	4.529065588546414e-14	2.9895805748971825e-15	8.938945240556649e-17	0.0	0.0	0.0	0.0	0.0	0.0	b'2MASS J05374020-6910068'	B0Ve	False	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.1172455152156459	0.11852371637047047	0.1152204303519828	0.11293679955697766	0.1101826331026585	0.11377879043060832	0.10587200818373722	0.10392165843046941	0.10231844835600135	0.0	0.0	0.0	0.0	0.0	1.4183912525779026e-12	2.7163931248848703e-14	2.7724654600323e-15	8.307012614329227e-17	1.0383765767911541e-17	0.0	0.0	0.0	0.0	0.0	b'LS   I +61  303'	B0Ve	False	b''	b'bin'	1.0861347913742063	135.67527770996094	1
0.1482896060854589	0.1508164549806489	0.14797450663673212	0.0	0.0	0.14639148630923943	0.13786594244714123	0.13598872873899134	0.132673274799268	0.0	0.0	0.0	0.0	0.0	2.4820365757688452e-12	3.681034569372965e-14	3.2650904394756014e-16	0.0	0.0	0.0	0.0	4.258813616707316e-17	3.407050893365845e-16	4.968615886158518e-16	b'HD 259440'	B0Ve	False	b''	b'bin'	-1.4395283460617063	205.6665344238281	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[CHP2004] J095549.8+693934'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[MTK2001b] 8'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[CHP2004] J095637.5+694137'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095601.7+694308'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095548.9+694010'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095527.1+693923'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095552.8+694020'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095552.4+694024'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095550.7+694039'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095547.5+694120'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13452994490852263	0.8103785320774164	0.053492091700749485	0.0015994313133114984	0.0	0.0	0.0	0.0	0.0	0.0	b'XMMU J053841.7-690514'	B0Ve	True	b''	b'pwn'	-31.74585723876953	279.5587158203125	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095527.2+694050'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095600.7+694107'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0946383295445225	0.09592288234285806	0.09338104104037993	0.09355810925464614	0.0	0.0921005507389911	0.08574375317469661	0.08430561967138357	0.0822308292115475	0.0	0.09572285058121846	0.09215516589474501	0.09024086854306874	0.0	1.8853236863881683e-12	5.5945735353478426e-14	1.1595867807225644e-15	8.653632691959562e-18	0.0	0.0	0.0	0.0	0.0	0.0	b'CPD-63  2495'	B0Ve	False	b''	b'bin'	-0.9915965795516968	304.18359375	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095549.1+694036'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095546.5+694040'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095552.7+694045'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095622.7+694134'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095551.4+694035'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095553.0+694048'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095614.7+694249'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095550.5+694056'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095544.8+694100'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
