gev_nuFnu10000_100000,gev_nuFnu1000_3000,gev_nuFnu100_300,gev_nuFnu3000_10000,gev_nuFnu300_1000,gev_nuFnu30_100,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,s_class,s_MAIN_ID,s_simbad,gev_1FGL_Name,gev_CLASS1,tev_fermi_names,tev_classes,marked
0.5245244813144616,0.12214558637000832,3.7986528072253824e-05,0.11562710090560986,0.09570316236183013,0.0,0.03014176450817167,0.036320812655736265,0.043058135665912683,0.022619587917119648,0.009821381773077632,[],[],0,b'                  ',b'     ',b'',"b'snr,mc'",0
0.45296448817007867,0.1406564956913674,0.06139878990442506,0.2519279011969211,0.0930523250372078,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'                  ',b'PWN  ',b'',b'psr',0
0.016936826481066737,0.23758617976985186,0.317373014224499,0.13009105826790515,0.2980129212566772,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'1FGL J0534.5+2200 ',b'PSR  ',b'',b'psr',0
0.2473542331925336,0.07680950834764652,0.03352856789527403,0.13757244651145953,0.050813887418297066,0.0,0.2420472999751395,0.12140943145709229,0.06197428892290544,0.025276776433962988,0.003213559845689198,[],[],0,b'                  ',b'PWN  ',b'',b'pwn',0
0.014451647602538475,0.20272462194174884,0.27080415361491106,0.11100250288510094,0.2542848109012032,0.0,0.07824295458333803,0.0392461830082874,0.02003348714911343,0.0081708396282003,0.0010387986855582515,[],[],0,b'1FGL J0534.5+2200 ',b'PSR  ',b'',b'pwn',0
0.34773103854223614,0.09431081528575656,0.14018278750855817,0.36251726915950694,0.05525808950394226,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'                  ',b'bll  ',b'',b'hbl',0
0.008105828266169336,0.383473118752654,0.1306135046912999,0.19503408124619503,0.2827734670436816,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'1FGL J0633.9+1746 ',b'PSR  ',b'',"b'psr,pwn'",0
0.24698046077918293,0.1561872332308428,0.018993933421217878,0.20815942770930287,0.08673810946667865,0.0,0.2776340713787105,0.005199456418659174,0.00010579575066485181,1.4816959851428687e-06,3.0148755251171274e-08,[],[],0,b'1FGL J0648.8+1516 ',b'bll  ',b'1FGL J0648.8+1516',b'hbl',0
0.380233788315035,0.15740848445036534,0.07758727909308832,0.2655012802797882,0.11926916786172308,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'1FGL J0650.7+2503 ',b'bll  ',b'',b'hbl',0
0.2275262892683774,0.06250555559396924,0.07394802612755973,0.08084422324129592,0.05009494681574644,0.0,0.2058549610557501,0.1346305435695624,0.04747995340462403,0.054754566577047574,0.06236093434606716,[],[],0,b'1FGL J0710.6+5911 ',b'bll  ',b'1FGL J0710.6+5911',b'hbl',0
0.09744091513025334,0.20100489469994087,0.18975070335246233,0.17726738468364267,0.1991239596419324,0.0,0.12397299573591478,0.010487853352922918,0.0008870802795415805,5.9205428637743626e-05,5.007694751158152e-06,[],[],0,b'1FGL J0721.9+7120 ',b'BLL  ',b'',b'ibl',0
0.2526886616936519,0.18325617642875028,0.15645692946765116,0.20703638108760278,0.13033458652605812,0.0,0.06308036552685424,0.006569834685977433,0.0005393633923159025,3.484086257184806e-05,2.8603285662686878e-06,[],[],0,b'1FGL J0809.5+5219 ',b'bll  ',b'',b'hbl',0
0.033031363275588435,0.1056432620143704,0.27158252370170927,0.06600052602460893,0.16967092013313273,0.0,0.0018096497109213196,0.05104089605810057,0.09234294891425644,0.10975260020232075,0.09912530996499104,[],[],0,b'                  ',b'PWN  ',b'',b'pwn',0
0.42351414334449755,0.19503710862609067,0.0001335810282285916,0.2562596908003316,0.1250554762008516,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'1FGL J0847.2+1134 ',b'bll  ',"b'1FGL J0847.2+113,2FGL J0847.2+1134,3FGL J0847.1+1134,1FHL J0847.0+1132'",b'hbl',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,['B0Ve'],"[""b'[CHP2004] J095549.8+693934'"" ""b'[MTK2001b] 8'""
 ""b'[CHP2004] J095637.5+694137'"" ""b'CXOU J095601.7+694308'""
 ""b'CXOU J095548.9+694010'"" ""b'CXOU J095527.1+693923'""
 ""b'CXOU J095552.8+694020'"" ""b'CXOU J095552.4+694024'""
 ""b'CXOU J095550.7+694039'"" ""b'CXOU J095547.5+694120'""
 ""b'CXOU J095527.2+694050'"" ""b'CXOU J095600.7+694107'""
 ""b'CXOU J095549.1+694036'"" ""b'CXOU J095546.5+694040'""
 ""b'CXOU J095552.7+694045'"" ""b'CXOU J095622.7+694134'""
 ""b'CXOU J095551.4+694035'"" ""b'CXOU J095553.0+694048'""
 ""b'CXOU J095614.7+694249'"" ""b'CXOU J095550.5+694056'""
 ""b'CXOU J095544.8+694100'"" ""b'CXOU J095550.2+694039'""
 ""b'[RVZ2004] 40.49+57.4'"" ""b'CXOU J095615.1+693951'""
 ""b'[SST2011] J095554.56+694100.4'"" ""b'CXOU J095550.9+694044'""
 ""b'CXOU J095552.2+694042'"" ""b'CXOU J095621.2+694224'""
 ""b'CXOU J095554.1+694039'"" ""b'SN 2004am'""
 ""b'[SST2011] J095552.13+694053.1'"" ""b'CXOU J095534.5+693823'""
 ""b'CXOU J095551.2+694012'"" ""b'CXOU J095555.1+694027'""
 ""b'CXOU J095551.3+694043'"" ""b'CXOU J095551.0+694050'""
 ""b'CXOU J095554.9+694038'"" ""b'CXOU J095632.1+694127'"" ""b'NAME M82 ULX-1'""
 ""b'[CHP2004] J095630.9+694220'"" ""b'CXOU J095550.6+694043'""
 ""b'CXOU J095608.0+694139'"" ""b'CXOU J095624.6+694256'""
 ""b'CXOM82 J095538.3+694030'"" ""b'CXOU J095531.8+693957'""
 ""b'CXOU J095553.3+694101'"" ""b'CXOU J095546.1+694026'""
 ""b'[CHP2004] J095619.6+694146'"" ""b'CXOU J095510.7+693955'""
 ""b'CXOU J095547.4+694059'"" ""b'CXOU J095553.9+694045'""
 ""b'CXOM82 J095550.5+694022'"" ""b'CXOU J095615.2+694142'""
 ""b'CXOU J095553.2+694052'"" ""b'CXOU J095550.1+694034'""]",2,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0462609779809977,0.1783556527128675,0.3918314432771837,0.11604789368914019,0.26750403233981085,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'1FGL J1000.1+6539 ',b'bll  ',b'',b'blazar',0
0.21458619796758283,0.04862127322104379,0.14978986207681735,0.12175684399444739,0.006169121822446987,0.0,0.07404679477302775,0.013866229554820935,0.029189825025833577,0.09008180664662342,0.2518920449173559,[],[],0,b'                  ',b'bll  ',b'',b'hbl',0
0.055555532558536125,0.043832990559270604,0.02601375597334062,0.048114299770790056,0.03070294865537881,0.0,0.015207371846943284,0.02125438910395839,0.05953792379422579,0.1840944096846473,0.515686378052909,[],[],0,b'1FGL J1015.1+4927 ',b'bll  ',b'',b'hbl',0
0.01235568538429482,0.2891943988716521,0.30686612628931975,0.13901243875294733,0.25257135070178605,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'                  ',b'PSR  ',b'',b'pwn',0
0.006511931134265364,0.22578429027633312,0.3097103783416971,0.08895977752397044,0.35573339849830815,0.0,0.003307459988297045,0.002040378674415651,0.001593758416884128,0.0021203921610573073,0.004238234984771646,['B0Ve'],"[""b'2FGL J1019.0-5856'""]",2,b'1FGL J1018.6-5856 ',b'HMB  ',b'1FGL J1018.6-5856',b'bin',1
0.016156734116041384,0.3107361226137046,0.16878865669198026,0.14904715836080187,0.32172295402473217,0.0,0.0023560766523546767,0.005346205530074792,0.00852358253643565,0.00986061949221192,0.0074618899816626194,[],[],0,b'1FGL J1028.4-5819 ',b'PSR  ',b'',b'pwn',0
0.07790500982852917,0.024739327719338226,6.5305180303596815e-06,0.032080155704642746,0.02923763769467353,0.0,0.10482762415803003,0.03309576665566104,0.031924048450139596,0.13840700867556313,0.5277768905953921,[],[],0,b'1FGL J1103.7-2329 ',b'bll  ',b'',b'hbl',0
0.2466028120462866,0.1306941409937483,0.07407250129623949,0.17173435935493106,0.100025606647987,0.0,0.19246491167843316,0.07431363520434044,0.009706944975483904,0.0003666412997183183,1.8446502831666732e-05,[],[],0,b'1FGL J1104.4+3812 ',b'BLL  ',b'',b'hbl',0
0.037632858318966234,0.22639247385542405,0.3003357837382924,0.1221697091658107,0.31346917492150667,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'1FGL J1119.4-6127c',b'PSR  ',b'',b'pwn',0
0.20147068249478256,0.10750654548529746,0.059381645121212086,0.11821487591556852,0.09143024303281315,0.0,0.30945593652149217,0.08361488377921054,0.022293164648778195,0.005236012188571082,0.0013960108122741577,[],[],0,b'1FGL J1136.6+7009 ',b'bll  ',b'',b'hbl',0
0.30089944980736355,0.1553470498571441,0.21238715808958247,0.23708511463888574,0.09428122760702405,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'1FGL J1136.2+6739 ',b'bll  ',b'',b'hbl',0
0.15581963643521413,0.20384375528833226,0.2005191065493726,0.1961538947493264,0.17876254426573385,0.0,0.055319758629038394,0.0079519939256684,0.0013884414261271043,0.00020506396277497664,3.580476841204742e-05,[],[],0,b'1FGL J1217.7+3007 ',b'bll  ',b'',b'hbl',0
0.45544202319240584,0.15566961112200592,0.0008735710196257849,0.2772187923498501,0.11079600231611239,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'1FGL J1221.3+3008 ',b'bll  ',b'',b'hbl',0
0.047958821296327454,0.10794236525874801,0.11186980663478964,0.09535752833490496,0.11526378792494157,0.0,0.43518803232360403,0.05811559658816406,0.019975868231864684,0.006197833904701789,0.002130359501953744,[],[],0,b'1FGL J1221.5+2814 ',b'bll  ',b'',b'ibl',0
0.16010732030617583,0.1751929496386681,0.31095582935578264,0.2539190452482644,0.09982485545110914,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'                  ',b'bll  ',b'',b'hbl',0
0.036379923453181404,0.18457715485422935,0.3248872825226377,0.10902779102400947,0.2651315192646765,0.0,0.0772117583576723,0.0026573316937791606,0.000122816597239755,4.226874809086381e-06,1.9535776516936947e-07,[],[],0,b'1FGL J1224.7+2121 ',b'FSRQ ',b'',b'fsrq',0
0.06996828370356131,0.26450508418016055,0.16165110596607465,0.25314523762024665,0.2507302885299568,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'1FGL J1230.8+1223 ',b'rdg  ',b'',b'fri',0
0.028938639429649672,0.16778675378967012,0.3538543072872433,0.09362813672776243,0.2675852696514995,0.0,0.06528810091853791,0.016566374941117956,0.004777147338052245,0.0012226900381443037,0.00035257987832248896,[],[],0,b'1FGL J1256.2-0547 ',b'FSRQ ',b'',b'fsrq',0
0.1778055076545929,0.05940789497458724,1.0263743017727314e-05,0.0470274710315853,0.08308754422935953,0.0,0.03893369404470091,0.1491143131279889,0.2282048878912176,0.17825645266095422,0.038151970641995686,[],[],0,b'                  ',b'PWN  ',b'',b'pwn',0
0.052588417743595114,0.16617252627182674,0.29872798277296225,0.048057331520884275,0.12866532658466398,0.0,0.11967308737925585,0.08917888180023344,0.03191367795635607,0.032322552550449975,0.032700215419772374,[],[],0,b'                  ',b'bcu  ',b'',b'hbl',0
0.032135075499389806,0.10245514460131025,0.5790707370914034,0.05509220640747083,0.23124683640042565,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'1FGL J1325.6-4300 ',b'RDG  ',b'',b'fri',0
0.0029348043819194176,0.049218587256458904,0.18661850745786265,0.018541302931105688,0.11793378377115128,0.0,0.4766489005271708,0.08134116773535736,0.028577050510209135,0.027749768736718694,0.010436126692046162,[],[],0,b'                  ',b'PSR  ',b'',b'pwn',0
0.010805078279044575,0.28808144925781104,0.16922734470332337,0.12780747617843854,0.3203107346573783,0.0,0.03808075617261634,0.013446016694613473,0.013992263205966925,0.013587878165309998,0.0046610026854976075,[],[],0,b'1FGL J1418.7-6057 ',b'PSR  ',b'',b'pwn',0
0.01084484919132002,0.289141808262228,0.16985023013802267,0.12827790497052763,0.32148972196315734,0.0,0.02594938751045956,0.018850321888002997,0.019323111234847673,0.013845953018155471,0.0024267118232784283,[],[],0,b'1FGL J1418.7-6057 ',b'PSR  ',b'',b'pwn',0
0.2485381620594917,0.16382453407175548,0.09160916163120186,0.1957237960165062,0.12536063142893242,0.0,0.05646688020916248,0.04101903628842791,0.04204784436344262,0.030129334272060836,0.005280619659018476,[],[],0,b'1FGL J1426.9+2347 ',b'BLL  ',b'',b'hbl',0
0.3363913492003941,0.08132347093048109,0.008284013810671616,0.06825373624285401,0.04035132383374996,0.0,0.020205445290914677,0.08178994605909788,0.1378363012239746,0.13590341711695583,0.08966099629090626,[],[],0,b'1FGL J1428.7+4239 ',b'bll  ',b'',b'hbl',0
0.21252815243276102,0.10141261486264667,0.1630047806043358,0.21106277944757512,0.0718627868898444,0.0,0.10867023132950993,0.04364978329178083,0.03570934717326572,0.028656222888203384,0.023443301080077042,[],[],0,b'1FGL J1442.8+1158 ',b'bll  ',b'',b'hbl',0
0.03865300126041413,0.07569335028361579,0.12722992130907465,0.11291146668055385,0.11814395974884379,0.0,0.1459866521792112,0.12139484816917984,0.10258836290779064,0.08530710550049424,0.07209133196082189,[],[],0,b'1FGL J1443.8+2457 ',b'fsrq ',b'3FGL J1443.9+2502',b'fsrq',0
0.004665406277585698,0.25587926720213827,0.31880248332980243,0.09172061610259297,0.3289322270878806,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'1FGL J1459.4-6053 ',b'PSR  ',b'',b'pwn',0
5.665021175569515e-05,0.00039287993146443917,0.0008378491191900083,0.00020202930970961524,0.0006357945284693469,0.0,9.160601535646064e-06,0.00018683224417544395,0.002926725264075067,0.05969112912993299,0.9350609496596918,[],[],0,b'1FGL J1512.8-0906 ',b'FSRQ ',b'',b'fsrq',0
0.014652116296055031,0.016115018433049775,0.4345340496463435,0.012921346119708044,0.08095723849994828,0.0,0.2102725996591255,0.08716838287561225,0.06854892467990523,0.04689826342750659,0.02793206036274588,[],[],0,b'1FGL J1513.2-5904 ',b'PSR  ',b'',b'pwn',0
0.15074989318880258,0.052766927552287436,0.019665339010192667,0.08659554580348407,0.03227269211711699,0.0,0.31384397447195306,0.13010383556547148,0.10231322103876575,0.06999836124051333,0.0416902100114128,[],[],0,b'1FGL J1514.7-5917 ',b'PWN  ',b'',b'pwn',0
0.05831345447300352,0.13452166514327657,0.18522193342336749,0.12739549071148862,0.1328110529876743,0.0,0.02950183850297728,0.004973759232360973,0.009068572879611481,0.0529795344905681,0.26521269815567167,[],[],0,b'1FGL J1517.8-2423 ',b'bll  ',b'',b'lbl',0
0.13647279808883628,0.05371773238823709,0.02275595845814923,0.08875675453116035,0.037559659766247616,0.0,0.02578517893784937,0.0018486716717980775,0.011538031656441048,0.08583666762821744,0.5357285468730636,[],[],0,b'1FGL J1555.7+1111 ',b'BLL  ',b'',b'hbl',0
0.08660192511268952,0.1365279456271552,0.2549159111744123,0.09531364757182552,0.21157898303021402,0.0,0.08112000281556525,0.060944656149976406,0.04281023557474763,0.01787434991264353,0.012312343030770551,[],[],0,b'1FGL J1617.5-5105c',b'PWN  ',b'',b'pwn',0
0.024984427071153552,0.040081695750395246,0.22749346406465643,0.029351053999871025,0.10413242052507526,0.0,0.28166343295481366,0.11136706815126475,0.06702249201185467,0.061560627165506435,0.05234331830540893,[],[],0,b'1FGL J1626.0-4917c',b'     ',b'',b'unid',0
0.17793130551521508,0.16534592796690303,0.003500951012475148,0.12893911078062262,0.17279684900438763,0.0,0.12458794328653296,0.12396383414007418,0.08344864624092725,0.018770226203437268,0.0007152058494248559,[],[],0,b'1FGL J1640.8-4634c',b'spp  ',b'',b'pwn',0
0.03733455953323207,0.07912916809004127,0.48112121022795096,0.09128521251382561,0.27355686986496686,0.0,0.001994269286529065,0.009461060799076318,0.0059576441050801275,0.011834430435065922,0.008325575144231928,[],[],0,b'                  ',b'spp  ',b'',b'unid',0
0.24335033638172618,0.10194452433237959,0.05715183482266312,0.1598294004438344,0.07582254680333732,0.0,0.03707575403437697,0.10934964654253342,0.10998728917648838,0.08951203759337867,0.015976629869281958,[],[],0,b'1FGL J1653.9+3945 ',b'BLL  ',b'',b'hbl',0
0.12388005977345025,0.032055763001395565,0.009731086588481232,0.05482946471646202,0.04850523340179124,0.0,0.2651133413562485,0.1919424459719688,0.16202347043713172,0.09237607812776127,0.0195430566253095,[],[],0,b'1FGL J1711.7-3944c',b'SNR  ',b'',b'snr',0
0.015071136547907048,0.2436650831900207,0.2703291748303438,0.158781366489997,0.27089821013895027,0.0,0.011796177239810586,0.013975540716987348,0.006952930602854862,0.004505420185381061,0.004024960057747294,[],[],0,b'1FGL J1714.5-3830c',b'snr  ',b'',"b'snr,mc'",0
0.09606617015622694,0.15045720036947657,0.39544416204068594,0.14552750565520595,0.18358099545660114,0.0,0.016322126824943176,0.006090631484191971,0.0035025712873559627,0.0019101543040486626,0.0010984824212637188,[],[],0,b'1FGL J1717.9-3729c',b'snr  ',b'',"b'snr,mc'",0
0.002368917417407746,0.31314503181790576,0.021598457569958835,0.12820122665817824,0.3466414907536265,0.0,0.08635901320199721,0.03427770782245193,0.021618744880401053,0.04317625076975624,0.0026131591083166606,[],[],0,b'1FGL J1718.2-3825 ',b'PSR  ',b'',b'pwn',0
0.2651499421370731,0.14716393575672787,0.25438610926257604,0.2128355296586092,0.12046448318501385,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'1FGL J1725.0+1151 ',b'bll  ',b'',b'hbl',0
0.07551683880215007,0.07490878076258996,0.09575482994723508,0.10419402540327116,0.07767418290151656,0.0,0.2650071107061856,0.2172243942222773,0.06621745779857624,0.01801177244558481,0.005490607010613354,[],[],0,b'1FGL J1727.9+5010 ',b'bll  ',b'',b'hbl',0
0.17955376539020426,0.12499997659611976,0.06653931579276862,0.22275044490092336,0.06063970632756555,0.0,0.17311451364959923,0.0879413960147055,0.047401669981135396,0.024079835616827493,0.012979375730150778,[],[],0,b'1FGL J1744.2+1934 ',b'bll  ',b'',b'hbl',0
0.006582012391774066,0.17896558853485736,0.3676097479225816,0.020130929484902308,0.2386488343245267,0.0,0.1110065260018558,0.043737237059771596,0.021187411099484087,0.006904392192438657,0.005227320987807799,[],[],0,b'                  ',b'spp  ',b'',"b'unid,snr,mc'",0
0.014913071508660341,0.3779655167890607,0.022943145281048793,0.1575459358498602,0.3640165361295328,0.0,0.024424997863129797,0.01981770568954142,0.013368509819777679,0.004556655813883248,0.00044792525550504345,['Be' 'B' 'B' 'O'],"[""b'SSTGC 519103'"" ""b'SSTGC 519103'"" ""b'GCIRS  1W'"" ""b'GCIRS  8'""]",1,b'                  ',b'     ',b'',b'unid',0
0.055622643024560756,0.12707780149563322,0.4550371746979167,0.1246185140784916,0.19394124988021966,0.0,0.01704739725870326,0.013831743345028315,0.009330535008915775,0.0031803123286125775,0.00031262888191803384,['Be' 'B' 'B' 'O'],"[""b'SSTGC 519103'"" ""b'SSTGC 519103'"" ""b'GCIRS  1W'"" ""b'GCIRS  8'""]",1,b'1FGL J1745.6-2900c',b'spp  ',b'',b'unid',0
0.03868871138587405,0.43833839187593787,0.004229843507719605,0.24031173494233332,0.27843131828813505,0.0,0.0,0.0,0.0,0.0,0.0,['O'],"[""b'[MCD2010] 13'""]",1,b'1FGL J1746.4-2849c',b'pwn  ',b'',b'unid',0
0.03755860380045714,0.4255344104587818,0.0041062886499337314,0.2332921650265934,0.27029826516892635,0.0,0.018926701044020642,0.0010623560270959546,0.003192223378775267,0.0023698587224201596,0.0036591277229952998,['O'],"[""b'[MCD2010] 18'"" ""b'[MCD2010] 13'""]",1,b'1FGL J1746.4-2849c',b'pwn  ',b'',b'unid',0
0.014627544510516358,0.33610515657692236,0.1735298976467833,0.184776965022166,0.2909604362436119,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'1FGL J1747.9-2448 ',b'glc  ',b'',"b'unid,gc'",0
0.04319817685267255,0.23074429069400418,0.19105727745435405,0.1853126546988935,0.2945686139958458,0.0,0.02241902300239202,0.011813308480532969,0.01068304738715728,0.006305796456952874,0.0038978109771947308,[],[],0,b'1FGL J1800.5-2359c',b'     ',b'',"b'snr,mc'",0
0.00348331445031415,0.23745104609298107,0.3379824601336736,0.07714638654219433,0.3439367927808369,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0,b'1FGL J1813.3-1246 ',b'PSR  ',b'',b'unid',0
0.007597543240161787,0.11706429363893268,0.3093489484847074,0.03450521950045608,0.20354018680788089,0.0,0.11884407643785991,0.09485212779199759,0.06779146523603166,0.035185087216956276,0.011271051645015835,['B0Ve'],"[""b'V* V479 Sct'""]",1,b'1FGL J1826.2-1450 ',b'HMB  ',b'',b'bin',1
0.07502770088831259,0.18302703450157856,0.10726038724033857,0.16559581188663852,0.1813560845382753,0.0,0.11189886933650638,0.06810468237583751,0.04400494155781344,0.03512657190888073,0.028597915765818473,[],[],0,b'1FGL J1834.3-0842c',b'snr  ',b'',b'unid',0
0.16778048031844398,0.1676558852945252,0.010128206293280886,0.18182894029021446,0.06049926164731242,0.0,0.07265767305894336,0.1544220405020297,0.09631240504956953,0.055727127639245366,0.0329879799064353,['B' 'B0Ve'],"[""b'LS  IV -05   11'"" ""b'[KRL2007b] 332'""]",1,b'                  ',b'PWN  ',b'',b'unid',0
0.004158778234142978,0.1712190443009406,0.26312756647392976,0.07860468853164648,0.35549850586969595,0.0,0.030394572716318007,0.06436171902464295,0.03263512484868322,0.0,0.0,[],[],0,b'1FGL J1848.1-0145c',b'     ',b'',b'unid',0
0.007360740894511318,0.19137979281036044,0.37413454924079764,0.08345580012839732,0.2320971031481318,0.0,0.06250724792376859,0.015447504669592013,0.01055322608678908,0.01299277551650379,0.010071259581148042,[],[],0,b'                  ',b'     ',b'',b'unid',0
