	level_0	index	s_COO_BIBCODE	s_COO_ERR_ANGLE	s_COO_ERR_MAJA	s_COO_ERR_MINA	s_COO_QUAL	s_COO_WAVELENGTH	s_DEC	s_DEC_PREC	s_FLUX_B	s_FLUX_G	s_FLUX_H	s_FLUX_I	s_FLUX_J	s_FLUX_K	s_FLUX_R	s_FLUX_U	s_FLUX_V	s_FLUX_g	s_FLUX_i	s_FLUX_r	s_FLUX_u	s_FLUX_z	s_MAIN_ID	s_RA	s_RA_PREC	s_class	s_glat	s_glon	s_nan_spectra	s_zero_spectra	tev_0.3TeV	tev_10TeV	tev_1TeV	tev_30TeV	tev_3TeV	tev_classes	tev_common_name	tev_dec	tev_discoverer	tev_discovery_date	tev_fermi_names	tev_gamma_names	tev_glat	tev_glon	tev_livetime	tev_morph_pa	tev_morph_pa_err	tev_morph_pa_frame	tev_morph_sigma	tev_morph_sigma2	tev_morph_sigma2_err	tev_morph_sigma_err	tev_morph_type	tev_other_names	tev_pos_dec	tev_pos_err	tev_pos_glat	tev_pos_glon	tev_pos_ra	tev_ra	tev_reference_id	tev_sed_dnde	tev_sed_dnde_err	tev_sed_dnde_errn	tev_sed_dnde_errp	tev_sed_dnde_ul	tev_sed_e_max	tev_sed_e_min	tev_sed_e_ref	tev_sed_n_points	tev_sed_n_ul	tev_sed_reference_id	tev_seen_by	tev_significance	tev_source_id	tev_spec_dnde_1TeV	tev_spec_dnde_1TeV_err	tev_spec_ecpl_e_cut	tev_spec_ecpl_e_cut_err	tev_spec_ecpl_e_cut_err_sys	tev_spec_ecpl_e_ref	tev_spec_ecpl_index	tev_spec_ecpl_index_err	tev_spec_ecpl_index_err_sys	tev_spec_ecpl_norm	tev_spec_ecpl_norm_err	tev_spec_ecpl_norm_err_sys	tev_spec_eflux_1TeV_10TeV	tev_spec_eflux_1TeV_10TeV_err	tev_spec_erange_max	tev_spec_erange_min	tev_spec_flux_1TeV	tev_spec_flux_1TeV_crab	tev_spec_flux_1TeV_crab_err	tev_spec_flux_1TeV_err	tev_spec_pl2_e_max	tev_spec_pl2_e_min	tev_spec_pl2_flux	tev_spec_pl2_flux_err	tev_spec_pl2_flux_err_sys	tev_spec_pl2_index	tev_spec_pl2_index_err	tev_spec_pl2_index_err_sys	tev_spec_pl_e_ref	tev_spec_pl_index	tev_spec_pl_index_err	tev_spec_pl_index_err_sys	tev_spec_pl_norm	tev_spec_pl_norm_err	tev_spec_pl_norm_err_sys	tev_spec_theta	tev_spec_type	tev_tevcat2_id	tev_tevcat_id	tev_tevcat_name	tev_tgevcat_id	tev_tgevcat_name	tev_where	marked
0	23	23	b'2018yCat.1345....0G'	90.0	0.0294	0.0288	A	O	-69 46 14.502	14.0	7.244353999999997e-16	5.2698695e-16	7.413100500000001e-16		6.025592299999999e-16	7.413100500000001e-16	1.9952631e-16		1.4454393e-15						b'UCAC2   1674039'	05 22 02.7762	14.0	Be	-33.01566620942515	280.51184042544395	False	False	9.541224641137668e-14	7.160116949819644e-14	1.1497172142838103e-13	3.108908481497486e-14	1.3629838956992e-13	b'snr,mc'	b'LMC N132D'	-69.6441650390625	b'hess'	b'2014-10'	b''	b'HESS J0525-696'	-32.78403854370117	280.30697631835943	148.0			b''					b'point'	b'SNR J052501-693842'	-69.64416002863902				81.25917598238675	81.25917053222656	b'2015Sci...347..406H'	"[3.167e-14 5.483e-15 2.309e-16       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[1.07199999e-14 1.29700014e-15 1.08999985e-16            nan
            nan            nan            nan            nan
            nan            nan            nan            nan
            nan            nan            nan            nan
            nan            nan            nan            nan
            nan            nan            nan            nan
            nan            nan            nan            nan
            nan            nan            nan            nan
            nan            nan            nan            nan
            nan            nan            nan            nan]"	"[1.1650000e-14 1.4790000e-15 1.5190001e-16           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan]"	"[      nan       nan       nan 2.736e-16       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[ 1.559  4.033 12.71  27.13     nan    nan    nan    nan    nan    nan
    nan    nan    nan    nan    nan    nan    nan    nan    nan    nan
    nan    nan    nan    nan    nan    nan    nan    nan    nan    nan
    nan    nan    nan    nan    nan    nan    nan    nan    nan    nan]"	3	1	b'2015Sci...347..406H'	b'hess'	4.699999809265137	24	1.3000000110684892e-13	4.999999912258351e-14											3.1341005094984165e-13	1.5155529554857633e-13			9.285714558382452e-14	0.4476243555545807	0.19708050787448886	4.0883234433486745e-14									1.0	2.400000095367432	0.30000001192092896	0.30000001192092896	1.3000000110684892e-13	4.999999912258351e-14	3.8999998976801947e-14		b'pl'	b'z30txh'	256	b'TeV J0525-696'	24	b'TeV J0525-6938'	b'egal'	0
1	98	98	b'2018yCat.1345....0G'	90.0	0.1104	0.0929	A	O	-38 58 59.646	14.0	1.0232936e-14	4.0982677e-12	1.3396762e-07		5.9841216e-09	2.1827311e-06	1.4454393e-12		3.630784e-13	5.0118702e-14	1.8197019e-11	2.8183816e-12			b'EM* AS  222'	17 14 18.0011	14.0	Be	-0.13381397093750008	348.0489676408458	False	False	1.3425695631407626e-12	5.127797908700793e-13	1.5906107785289305e-12	4.580965860461692e-13	7.913406247157834e-13	b'snr,mc'	b'CTB 37A'	-38.54899978637695	b'hess'	b'2008-11'	b''	b'HESS J1714-385'	0.07693904638290405	348.43231201171875	67.59999847412111			b''	0.06666667014360428			0.01666666753590107	b'gauss'	b'SNR G348.5+0.1,CXOU J171419.8-383023'	-38.54899636601668	0.3333333432674408	0.10712027549743652	348.3887939453125	258.64300802368166	258.6430053710937	b'2008A&A...490..685A'	"[4.136e-12 5.404e-13 1.892e-14 1.666e-15       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[8.890e-13 7.750e-14 1.036e-14 1.455e-15       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	"[8.780e-13 7.650e-14 1.013e-14 1.183e-15       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[ 0.4645  1.388   4.298  13.65       nan     nan     nan     nan     nan
     nan     nan     nan     nan     nan     nan     nan     nan     nan
     nan     nan     nan     nan     nan     nan     nan     nan     nan
     nan     nan     nan     nan     nan     nan     nan     nan     nan
     nan     nan     nan     nan]"	4	0	b'2008A&A...490..685A'	b'hess'		97	8.69999981344821e-13	9.999999824516699e-14											2.317639786683645e-12	4.0665970482516013e-13	40.0	0.20000000298023224	6.6923078407069e-13	3.226073741912842	0.4915056526660919	1.0196006636643136e-13									1.0	2.299999952316284	0.12999999523162842	0.20000000298023224	8.69999981344821e-13	9.999999824516699e-14	1.8000000361756419e-13	0.20000000298023224	b'pl'	b'Mk4fht'	158	b'TeV J1714-385'	97	b'TeV J1714-3834'	b'gal'	0
2	27	27	b'2018yCat.1345....0G'	90.0	0.013000000000000001	0.0171	A	O	-69 37 38.285	14.0	4.9544986e-15	1.2548747e-14	5.780961599999999e-13	3.443497e-14	7.294574e-14	7.2277015e-12	4.8977834e-15	3.1332877000000016e-14	6.324113e-15	8.128303000000002e-15	7.762478e-15	1.0715186000000001e-14			b'LHA 120-S 137'	05 41 43.7414	14.0	Be	-31.349197337068023	280.044371200102	False	False	2.420199246619686e-14	3.2219724306264977e-13	1.6199441268861118e-12	7.808105809692823e-15	9.636144660724954e-13	b'pwn'	b'N 157B'	-69.17140960693361	b'hess'	b'2012-01'	b''	b'HESS J0537-691'	-31.74585723876953	279.5587158203125	181.0			b''					b'point'	b'LHA 120-N 157B,PSR J0537-6910'	-69.17140466234964				84.44443238560766	84.44442749023438	b'2015Sci...347..406H'	"[8.268e-13 1.075e-12 8.868e-13 4.258e-13 2.186e-13 1.068e-13 8.989e-14
 5.469e-14 3.341e-14 2.149e-14 1.352e-14 3.834e-15 1.165e-15 2.145e-15
 1.470e-15 6.573e-16 1.677e-16       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[3.8360000e-13 1.6360004e-13 9.0700017e-14 4.9300001e-14 2.9900006e-14
 1.7510001e-14 1.3740006e-14 9.4100007e-15 6.3400010e-15 4.4200009e-15
 3.0700006e-15 1.3960003e-15 6.6449999e-16 8.0500000e-16 5.6979991e-16
 3.2860000e-16 1.1136000e-16           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan]"	"[4.7519996e-13 1.7599995e-13 9.5699978e-14 5.2599987e-14 3.2099987e-14
 1.9300005e-14 1.5010000e-14 1.0440003e-14 7.1499982e-15 5.0500003e-15
 3.5699991e-15 1.7879997e-15 9.8599993e-16 1.0539999e-15 7.6700009e-16
 4.8170001e-16 2.3990001e-16           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan]"	"[    nan     nan     nan     nan     nan     nan     nan     nan     nan
     nan     nan     nan     nan     nan     nan     nan     nan 6.3e-17
     nan     nan     nan     nan     nan     nan     nan     nan     nan
     nan     nan     nan     nan     nan     nan     nan     nan     nan
     nan     nan     nan     nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[ 0.873  1.041  1.252  1.51   1.828  2.212  2.677  3.243  3.928  4.755
  5.756  6.963  8.423 10.2   12.37  15.02  18.29  25.1      nan    nan
    nan    nan    nan    nan    nan    nan    nan    nan    nan    nan
    nan    nan    nan    nan    nan    nan    nan    nan    nan    nan]"	17	1	b'2015Sci...347..406H'	b'hess'	33.0	27	1.3000000381735433e-12	9.999999824516699e-14											2.190904142135297e-12	2.4574445126393507e-13			7.222221952429829e-13	3.481522798538208	0.3303519487380981	6.852964105474174e-14									1.0	2.799999952316284	0.10000000149011612	0.30000001192092896	1.3000000381735433e-12	9.999999824516699e-14	3.899999897680195e-13		b'pl'	b'8hS5e7'	236	b'TeV J0537-691'	27	b'TeV J0537-6909'	b'egal'	0
3	107	107	b'2018yCat.1345....0G'	90.0	0.1313	0.1215	A	O	-30 28 38.469	14.0		3.457006e-11	1.6557695000000002e-05		1.807174e-06	8.511377000000001e-05			1.7782794e-14						b'[RHI84] 10-469'	17 43 59.8057	14.0	Be	-0.5047150805315516	358.50174867825797	False	False	1.1382463921824548e-11	7.079666738420823e-13	4.4847624022991176e-12	5.360020389285671e-13	2.172530097870337e-12	b'unid,snr,mc'	b'HESS J1745-303'	-30.19899940490723	b'hess'	b'2006-01'	b''	b''	-0.5782836079597473	358.8734130859375	79.0			b''	0.20000000298023224				b'gauss'	b'G359.1-0.5,3EG J1744-3011'	-30.199004348724785		-0.6396377682685852	358.7098388671875	266.29700119782746	266.2969970703125	b'2008A&A...483..509A'	"[5.2758183e-11 1.0849942e-11 2.3849956e-12 4.7159818e-13 1.1731383e-13
 7.9875664e-15 6.1693454e-16           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[7.0760737e-12 1.4347718e-12 3.7647248e-13 1.1463981e-13 4.0320801e-14
 6.0470207e-15 6.9803556e-16           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan]"	"[7.1186100e-12 1.4455384e-12 3.8011394e-13 1.1614456e-13 4.0993979e-14
 6.1585165e-15 7.3020296e-16           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[ 0.34603   0.604812  1.06183   1.87934   3.32625   7.69408  23.9738
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	7	0	b'2008A&A...483..509A'	b'hess'	10.199999809265137	108	2.8399999366102158e-12	2.2999999257575227e-13											5.15910838355671e-12	6.384828104590012e-13		0.15000000596046448	1.6608187264691154e-12	8.00609302520752	0.8280307054519653	1.7177028571215005e-13									1.0	2.7100000381469727	0.10999999940395357	0.20000000298023224	2.8399999366102158e-12	2.2999999257575227e-13	2.800000086389948e-13	0.4000000059604645	b'pl'	b'Gmuzgm'	111	b'TeV J1745-303'	108	b'TeV J1745-3022'	b'gal'	0
4	60	60	b'2018yCat.1345....0G'	90.0	0.0251	0.025	A	O	-64 15 31.635	14.0	3.8904528e-14	3.3736498000000013e-13	1.0739897999999999e-11		5.5846985e-12	2.1577426000000002e-11			1.7377999e-13						b'THA 17-6'	12 58 43.7336	14.0	Be	-1.3982490528500098	303.72368398713144	False	False	6.96612203755442e-12	2.0586695960445563e-14	2.296749628477211e-12	1.29036911335619e-15	4.283697271876839e-13	b'bin'	b'PSR B1259-63'	-63.83574295043945	b'hess'	b'2005-10'	b''	b'HESS J1302-638'	-0.9915965795516968	304.18359375	48.599998474121094			b''					b'point'	b'SS 2883'	-63.835742156890106	0.007494596764445305	-0.9873814582824708	304.1867980957031	195.69860512948418	195.6985626220703	b'2005A&A...442....1A'	"[1.25048e-11 6.01352e-12 2.38419e-12 1.37417e-12 6.31734e-13 2.89455e-13
 7.24055e-14         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan]"	"[4.57791e-12 1.04343e-12 4.66954e-13 2.49253e-13 1.33590e-13 7.80193e-14
 4.43537e-14         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[0.5   0.667 0.889 1.186 1.581 2.108 2.812   nan   nan   nan   nan   nan
   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
   nan   nan   nan   nan]"	"[0.375 0.5   0.667 0.889 1.186 1.581 2.108   nan   nan   nan   nan   nan
   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
   nan   nan   nan   nan]"	"[0.456451 0.572835 0.759971 1.02389  1.35537  1.81369  2.46419       nan
      nan      nan      nan      nan      nan      nan      nan      nan
      nan      nan      nan      nan      nan      nan      nan      nan
      nan      nan      nan      nan      nan      nan      nan      nan
      nan      nan      nan      nan      nan      nan      nan      nan]"	7	0	b'2005A&A...442....1A'	b'hess'	13.800000190734865	60	1.3000000381735433e-12	9.999999824516699e-14											2.3817863913783155e-12	4.4643577571702726e-13			7.647058984303068e-13	3.6863183975219727	0.5181604027748108	1.0748944323599881e-13									1.0	2.700000047683716	0.20000000298023224	0.20000000298023224	1.3000000381735433e-12	9.999999824516699e-14	2.9999998795923744e-13		b'pl'	b'HJQC5t'	93	b'TeV J1302-638'	60	b'TeV J1302-6349'	b'gal'	0
5	159	159	b'2018yCat.1345....0G'	90.0	0.0538	0.0634	A	O	+61 13 31.562	14.0	2.8183817e-14	1.1590448999999999e-12	1.0232936e-09		1.1481546999999999e-10	2.1379616e-08			3.3884394e-13						b'EM* GGR   71'	22 26 38.7340	14.0	Be	3.0932861104930085	106.39109736836654	False	False	4.343349086500501e-12	1.3473661600210091e-12	2.4934961034032533e-12	2.1100208957294657e-12	1.5449689055064585e-12	b'pwn,snr'	b'SNR G106.3+02.7'	60.83000183105469	b'veritas'	b'2009-07'	b''	b'VER J2227+608'	2.70112681388855	106.27351379394531	33.400001525878906	22.0		b'radec'	0.2700000107288361	0.18000000715255735	0.029999999329447743	0.05000000074505806	b'gauss'	b'PSR J2229+6114'	60.8300065140225	0.052915025502443314	2.7116575241088867	106.34622192382812	336.8800202816643	336.8800048828125	b'2009ApJ...703L...6A'	"[1.5699999e-12 5.4899997e-13 1.9800000e-13 2.5699999e-14 4.9799998e-15
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan]"	"[7.9299994e-13 2.4000000e-13 8.3299998e-14 1.7000000e-14 2.7199998e-15
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[ 0.997  1.528  2.418  4.961 13.91     nan    nan    nan    nan    nan
    nan    nan    nan    nan    nan    nan    nan    nan    nan    nan
    nan    nan    nan    nan    nan    nan    nan    nan    nan    nan
    nan    nan    nan    nan    nan    nan    nan    nan    nan    nan]"	5	0	b'2009ApJ...703L...6A'	b'veritas'	7.300000190734862	149	1.4233296615970281e-12	6.147723389388071e-13											3.830632425844138e-12	9.042840803420717e-13	14.0	0.8999999761581421	1.1033563385859368e-12	5.3188066482543945	1.371734380722046	2.8455853667321007e-13									3.0	2.289999961853028	0.33000001311302185	0.30000001192092896	1.1499999628787614e-13	2.7000000203821452e-14	3.5000001079874346e-14	0.3199999928474426	b'pl'	b'gFx3Z7'	174	b'TeV J2227+608'	149	b'TeV J2227+6052'	b'gal'	0
6	160	160	b'2018yCat.1345....0G'	90.0	0.0538	0.0634	A	O	+61 13 31.562	14.0	2.8183817e-14	1.1590448999999999e-12	1.0232936e-09		1.1481546999999999e-10	2.1379616e-08			3.3884394e-13						b'EM* GGR   71'	22 26 38.7340	14.0	Be	3.0932861104930085	106.39109736836654	False	False	0.0	0.0	0.0	0.0	0.0	b'pwn,snr'	b'Boomerang PWN'	61.20000076293945	b'milagro'	b'2009-04'	b''	b'MGRO C4,MGRO J2228+61,0FGL J2229.0+6114'	2.9234631061553955	106.6197738647461				b''					b'none'	b'SNR G106.6+2.9,PSR J2229+6114'	61.200002974656016				337.25000858938586	337.25	b''	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	0	0	b''	b'milagro'		150																																					b'none'	b'qsRoN6'	182	b'TeV J2228+611'	150	b'TeV J2228+6110'	b'gal'	0
