xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	s_MAIN_ID	s_simbad	s_class	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	gev_RAJ2000	gev_DEJ2000	tev_fermi_names	tev_classes	tev_glat	tev_glon	tev_pos_dec	tev_pos_ra	marked
1.2890818949462009e-05	7.831856362977706e-05	0.00029797039373905205	0.0001518751794274191	0.0	0.11657263755913067	0.28943866000422036	0.24195392787727235	0.12075055211288922	0.23074316749074175	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095624.5+694257'	b'http://xmm-catalog.irap.omp.eu/source/205605901010059/'	"[""b'[CHP2004] J095549.8+693934'"" ""b'[MTK2001b] 8'""
 ""b'[CHP2004] J095637.5+694137'"" ""b'CXOU J095601.7+694308'""
 ""b'CXOU J095548.9+694010'"" ""b'CXOU J095527.1+693923'""
 ""b'CXOU J095552.8+694020'"" ""b'CXOU J095552.4+694024'""
 ""b'CXOU J095550.7+694039'"" ""b'CXOU J095547.5+694120'""
 ""b'CXOU J095527.2+694050'"" ""b'CXOU J095600.7+694107'""
 ""b'CXOU J095549.1+694036'"" ""b'CXOU J095546.5+694040'""
 ""b'CXOU J095552.7+694045'"" ""b'CXOU J095622.7+694134'""
 ""b'CXOU J095551.4+694035'"" ""b'CXOU J095553.0+694048'""
 ""b'CXOU J095614.7+694249'"" ""b'CXOU J095550.5+694056'""
 ""b'CXOU J095544.8+694100'"" ""b'CXOU J095550.2+694039'""
 ""b'[RVZ2004] 40.49+57.4'"" ""b'CXOU J095615.1+693951'""
 ""b'[SST2011] J095554.56+694100.4'"" ""b'CXOU J095550.9+694044'""
 ""b'CXOU J095552.2+694042'"" ""b'CXOU J095621.2+694224'""
 ""b'CXOU J095554.1+694039'"" ""b'SN 2004am'""
 ""b'[SST2011] J095552.13+694053.1'"" ""b'CXOU J095534.5+693823'""
 ""b'CXOU J095551.2+694012'"" ""b'CXOU J095555.1+694027'""
 ""b'CXOU J095551.3+694043'"" ""b'CXOU J095551.0+694050'""
 ""b'CXOU J095554.9+694038'"" ""b'CXOU J095632.1+694127'"" ""b'NAME M82 ULX-1'""
 ""b'[CHP2004] J095630.9+694220'"" ""b'CXOU J095550.6+694043'""
 ""b'CXOU J095608.0+694139'"" ""b'CXOU J095624.6+694256'""
 ""b'CXOM82 J095538.3+694030'"" ""b'CXOU J095531.8+693957'""
 ""b'CXOU J095553.3+694101'"" ""b'CXOU J095546.1+694026'""
 ""b'[CHP2004] J095619.6+694146'"" ""b'CXOU J095510.7+693955'""
 ""b'CXOU J095547.4+694059'"" ""b'CXOU J095553.9+694045'""
 ""b'CXOM82 J095550.5+694022'"" ""b'CXOU J095615.2+694142'""
 ""b'CXOU J095553.2+694052'"" ""b'CXOU J095550.1+694034'""]"	2	['B0Ve']	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	148.8701934814453	69.67320251464844	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	69.67969539040148	148.96845522937278	0
7.034870499635007e-05	0.0	1.0138422651288837e-05	0.0006169923470551683	0.008670710920298879	0.1155430780506106	0.28688236265365646	0.23981701159669608	0.11968409362237242	0.2287052636816628	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095624.7+694038'	b'http://xmm-catalog.irap.omp.eu/source/205601813010025/'	"[""b'[CHP2004] J095549.8+693934'"" ""b'[MTK2001b] 8'""
 ""b'[CHP2004] J095637.5+694137'"" ""b'CXOU J095601.7+694308'""
 ""b'CXOU J095548.9+694010'"" ""b'CXOU J095527.1+693923'""
 ""b'CXOU J095552.8+694020'"" ""b'CXOU J095552.4+694024'""
 ""b'CXOU J095550.7+694039'"" ""b'CXOU J095547.5+694120'""
 ""b'CXOU J095527.2+694050'"" ""b'CXOU J095600.7+694107'""
 ""b'CXOU J095549.1+694036'"" ""b'CXOU J095546.5+694040'""
 ""b'CXOU J095552.7+694045'"" ""b'CXOU J095622.7+694134'""
 ""b'CXOU J095551.4+694035'"" ""b'CXOU J095553.0+694048'""
 ""b'CXOU J095614.7+694249'"" ""b'CXOU J095550.5+694056'""
 ""b'CXOU J095544.8+694100'"" ""b'CXOU J095550.2+694039'""
 ""b'[RVZ2004] 40.49+57.4'"" ""b'CXOU J095615.1+693951'""
 ""b'[SST2011] J095554.56+694100.4'"" ""b'CXOU J095550.9+694044'""
 ""b'CXOU J095552.2+694042'"" ""b'CXOU J095621.2+694224'""
 ""b'CXOU J095554.1+694039'"" ""b'SN 2004am'""
 ""b'[SST2011] J095552.13+694053.1'"" ""b'CXOU J095534.5+693823'""
 ""b'CXOU J095551.2+694012'"" ""b'CXOU J095555.1+694027'""
 ""b'CXOU J095551.3+694043'"" ""b'CXOU J095551.0+694050'""
 ""b'CXOU J095554.9+694038'"" ""b'CXOU J095632.1+694127'"" ""b'NAME M82 ULX-1'""
 ""b'[CHP2004] J095630.9+694220'"" ""b'CXOU J095550.6+694043'""
 ""b'CXOU J095608.0+694139'"" ""b'CXOU J095624.6+694256'""
 ""b'CXOM82 J095538.3+694030'"" ""b'CXOU J095531.8+693957'""
 ""b'CXOU J095553.3+694101'"" ""b'CXOU J095546.1+694026'""
 ""b'[CHP2004] J095619.6+694146'"" ""b'CXOU J095510.7+693955'""
 ""b'CXOU J095547.4+694059'"" ""b'CXOU J095553.9+694045'""
 ""b'CXOM82 J095550.5+694022'"" ""b'CXOU J095615.2+694142'""
 ""b'CXOU J095553.2+694052'"" ""b'CXOU J095550.1+694034'""]"	2	['B0Ve']	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	148.8701934814453	69.67320251464844	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	69.67969539040148	148.96845522937278	0
2.1111412351971513e-05	0.0002619274404155516	7.946157313441555e-05	1.1579602810963366e-05	0.0010644146216487937	0.11646796401273801	0.2891787656444448	0.2417366712703632	0.12064212711039139	0.23053597731170097	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095630.5+694101'	b'http://xmm-catalog.irap.omp.eu/source/202060801010070/'	"[""b'[CHP2004] J095549.8+693934'"" ""b'[MTK2001b] 8'""
 ""b'[CHP2004] J095637.5+694137'"" ""b'CXOU J095601.7+694308'""
 ""b'CXOU J095548.9+694010'"" ""b'CXOU J095527.1+693923'""
 ""b'CXOU J095552.8+694020'"" ""b'CXOU J095552.4+694024'""
 ""b'CXOU J095550.7+694039'"" ""b'CXOU J095547.5+694120'""
 ""b'CXOU J095527.2+694050'"" ""b'CXOU J095600.7+694107'""
 ""b'CXOU J095549.1+694036'"" ""b'CXOU J095546.5+694040'""
 ""b'CXOU J095552.7+694045'"" ""b'CXOU J095622.7+694134'""
 ""b'CXOU J095551.4+694035'"" ""b'CXOU J095553.0+694048'""
 ""b'CXOU J095614.7+694249'"" ""b'CXOU J095550.5+694056'""
 ""b'CXOU J095544.8+694100'"" ""b'CXOU J095550.2+694039'""
 ""b'[RVZ2004] 40.49+57.4'"" ""b'CXOU J095615.1+693951'""
 ""b'[SST2011] J095554.56+694100.4'"" ""b'CXOU J095550.9+694044'""
 ""b'CXOU J095552.2+694042'"" ""b'CXOU J095621.2+694224'""
 ""b'CXOU J095554.1+694039'"" ""b'SN 2004am'""
 ""b'[SST2011] J095552.13+694053.1'"" ""b'CXOU J095534.5+693823'""
 ""b'CXOU J095551.2+694012'"" ""b'CXOU J095555.1+694027'""
 ""b'CXOU J095551.3+694043'"" ""b'CXOU J095551.0+694050'""
 ""b'CXOU J095554.9+694038'"" ""b'CXOU J095632.1+694127'"" ""b'NAME M82 ULX-1'""
 ""b'[CHP2004] J095630.9+694220'"" ""b'CXOU J095550.6+694043'""
 ""b'CXOU J095608.0+694139'"" ""b'CXOU J095624.6+694256'""
 ""b'CXOM82 J095538.3+694030'"" ""b'CXOU J095531.8+693957'""
 ""b'CXOU J095553.3+694101'"" ""b'CXOU J095546.1+694026'""
 ""b'[CHP2004] J095619.6+694146'"" ""b'CXOU J095510.7+693955'""
 ""b'CXOU J095547.4+694059'"" ""b'CXOU J095553.9+694045'""
 ""b'CXOM82 J095550.5+694022'"" ""b'CXOU J095615.2+694142'""
 ""b'CXOU J095553.2+694052'"" ""b'CXOU J095550.1+694034'""]"	2	['B0Ve']	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	148.8701934814453	69.67320251464844	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	69.67969539040148	148.96845522937278	0
6.691379690389764e-08	0.0	5.219008779785149e-05	0.00013739594343419793	7.428366151482418e-05	0.046248768015454	0.17830857812713258	0.391728024615708	0.11601726440188333	0.2674334282332783	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095805.6+653351'	b'http://xmm-catalog.irap.omp.eu/source/205024302010095/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
3.042506314220807e-07	5.036355863520625e-06	3.1031499412862805e-05	0.00012002728589630226	4.41358469391154e-05	0.04625170102473379	0.17831988611946953	0.391752867265159	0.11602462199707358	0.2674503883548208	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095807.5+653256'	b'http://xmm-catalog.irap.omp.eu/source/205024302010111/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
3.054183967274227e-07	2.6841888067325737e-06	4.616664103395194e-05	8.413277515740772e-05	0.0006107577726636492	0.04622655764854841	0.17822294776090758	0.39153990234721836	0.11596154862565144	0.2673049968216157	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095827.2+653540'	b'http://xmm-catalog.irap.omp.eu/source/205024302010098/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
0.0	0.0	5.9159379873557476e-05	0.0003819921029599444	2.1342649856556344e-05	0.04623958255010899	0.1782731642699557	0.3916502235336645	0.11599422221919792	0.2673803132943828	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095828.3+653424'	b'http://xmm-catalog.irap.omp.eu/source/205024302010076/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
7.194574195844744e-06	4.3172776114257406e-07	0.00014627683227055356	0.00038132337646774097	0.0010800319717280237	0.0461862545439087	0.1780675622319349	0.3911985342147501	0.11586044634449144	0.2670719441824915	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095837.5+653505'	b'http://xmm-catalog.irap.omp.eu/source/205024302010026/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
4.353802024286471e-05	0.0004511053910471613	0.0008501031395999313	0.0006295789575065101	0.0019326766701790717	0.046080236239242914	0.17765881678915707	0.39030055697466537	0.11559449431567762	0.2664588935026815	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095842.6+653449'	b'http://xmm-catalog.irap.omp.eu/source/203025804010051/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
0.0009724337622641074	0.002087064599243337	0.0038141906854085787	0.006504662382291232	7.155716136366456e-05	0.04563877205584287	0.1759567854872678	0.3865613461821941	0.11448706012689296	0.26390612755723125	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095844.1+653429'	b'http://xmm-catalog.irap.omp.eu/source/205024302010013/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
9.632758026362484e-05	0.0003619569902940961	0.0005430499613716434	0.00011766275698988646	0.0	0.046209212072054216	0.17815607322101837	0.39139298495444325	0.11591803641071725	0.26720469605284763	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095845.1+653243'	b'http://xmm-catalog.irap.omp.eu/source/205024302010082/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
0.0003738850480484831	0.0015495723841779702	0.0010270298898667858	0.00279607027021469	0.0008734241331515576	0.045954731152161615	0.17717494155127592	0.38923752628322833	0.11527965875364002	0.26573316053423457	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095845.2+653321'	b'http://xmm-catalog.irap.omp.eu/source/203025804010022/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
0.011103204273638805	0.029495853780562742	0.04127980105160909	0.054880084440236614	0.09384586186384997	0.03559297415561819	0.1372259821252615	0.3014732295467696	0.08928669174672757	0.20581631701572592	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095847.1+653355'	b'http://xmm-catalog.irap.omp.eu/source/203025804010001/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
8.832647661323057e-07	6.672737953783683e-05	8.945101401629588e-05	0.00011142213695571185	0.0	0.04624855765805619	0.17830776711031823	0.3917262428841842	0.11601673671020875	0.26743221184195665	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095849.8+653247'	b'http://xmm-catalog.irap.omp.eu/source/205024302010035/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
2.4863648612607467e-06	7.368713100144836e-05	0.00017232721471369388	0.00018740663247981558	0.0008710993372740499	0.04620051457373793	0.1781225406832971	0.391319316963257	0.11589621831685022	0.26715440278252744	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095853.8+653529'	b'http://xmm-catalog.irap.omp.eu/source/203025804010037/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
6.71596268003306e-06	0.00010418542792685672	7.72497463229392e-05	7.385745669069803e-05	0.0007896509749529137	0.04621232718085242	0.17816808328408285	0.39141936999059335	0.11592585081132921	0.2672227091645687	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095854.1+653440'	b'http://xmm-catalog.irap.omp.eu/source/205024307010022/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
1.2855096557220222e-05	3.837255037906983e-05	2.8085456945588687e-05	0.00013705829725849084	4.964112560968928e-05	0.04624867198135505	0.17830820787502918	0.39172721120489745	0.11601702349571591	0.2674328729162523	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095856.6+653322'	b'http://xmm-catalog.irap.omp.eu/source/205024302010033/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
1.8081919042627473e-06	3.325822473063183e-05	4.402953010819305e-05	0.00017593691968559677	0.0007815198466408408	0.046213026038762255	0.1781707776771567	0.3914252893315888	0.1159276039300907	0.26722675030933196	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095857.5+653208'	b'http://xmm-catalog.irap.omp.eu/source/203025804010041/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
0.0003780002941107778	0.0011173518841139777	0.0014116572174460021	0.0017351406170935681	0.002024255245793722	0.045952583554119145	0.1771666616517289	0.3892193360832523	0.11527427140040632	0.26572074205193524	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095859.9+653617'	b'http://xmm-catalog.irap.omp.eu/source/203025804010007/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
4.530763913923206e-05	0.00026109295704254204	0.00033020388743523917	0.0002778095367857875	0.00040659029286592175	0.04619986702954878	0.17812004412633795	0.39131383225054023	0.11589459392103107	0.26715065835927315	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095902.1+653601'	b'http://xmm-catalog.irap.omp.eu/source/203025804010017/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
6.246705690901024e-05	0.00024144435294098804	0.00034903271696075524	0.00022294334575776023	0.000644680705366536	0.04619063500999965	0.17808445078299748	0.39123563685342205	0.11587143495488009	0.2670972742207656	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095912.4+653354'	b'http://xmm-catalog.irap.omp.eu/source/203025804010018/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	149.660400390625	65.56670379638672	b''	b'blazar'	43.13162231445313	145.7462158203125	65.56522568768243	149.69686315123968	0
1.1479638613060748e-05	4.9749844326552055e-06	6.517920765390609e-06	2.6984549434814134e-05	0.00017942821167873265	0.055542922469367026	0.043823041272601115	0.026007851326812364	0.04810337870528179	0.03069597964792864	0.0	0.015203926280355334	0.021249561237476226	0.0595243334366868	0.18405216220995904	0.515567458108607	b'3XMM J101451.2+492337'	b'http://xmm-catalog.irap.omp.eu/source/202063402010071/'	[]	0	[]	b'1FGL J1015.1+4927 '	b'bll  '	165.53396606445312	52.71513366699219	153.77110290527344	49.43259811401367	b''	b'hbl'	52.71226119995117	165.5338592529297	49.4335228018071	153.7672527320817	0
0.0003167123077116658	0.000262685243131545	0.00017019393176881614	0.00023135251704670346	0.0	0.0555011691254507	0.04379009812822979	0.025988300415324555	0.048067217898011945	0.03067290452443662	0.0	0.01519249701565987	0.02123358728077799	0.0594795871422018	0.18391380446993316	0.5151798900003148	b'3XMM J101459.1+492522'	b'http://xmm-catalog.irap.omp.eu/source/202063402010078/'	[]	0	[]	b'1FGL J1015.1+4927 '	b'bll  '	165.53396606445312	52.71513366699219	153.77110290527344	49.43259811401367	b''	b'hbl'	52.71226119995117	165.5338592529297	49.4335228018071	153.7672527320817	0
0.0004693684902783929	0.0004138552392981216	0.000412992460443992	0.00034901601295089964	0.00030827422887109003	0.055447137771684744	0.04374746770583158	0.0259630003527197	0.04802042362510352	0.030643043918227707	0.0	0.015177706855492504	0.021212916014133228	0.05942168272927908	0.18373476118150625	0.5146783534141792	b'3XMM J101504.4+492653'	b'http://xmm-catalog.irap.omp.eu/source/202063402010021/'	[]	0	[]	b'1FGL J1015.1+4927 '	b'bll  '	165.53396606445312	52.71513366699219	153.77110290527344	49.43259811401367	b''	b'hbl'	52.71226119995117	165.5338592529297	49.4335228018071	153.7672527320817	0
0.0007437219689173755	0.0008310556786715103	0.0006331108788269479	0.0007130031706591883	0.0010150319180615766	0.05533700326453359	0.043660572223241795	0.025911430111893452	0.04792504078116092	0.030582177718903918	0.0	0.015147559415401054	0.021170780853611952	0.05930365359370081	0.18336980929791968	0.5136560491244963	b'3XMM J101509.2+492738'	b'http://xmm-catalog.irap.omp.eu/source/202063402010013/'	[]	0	[]	b'1FGL J1015.1+4927 '	b'bll  '	165.53396606445312	52.71513366699219	153.77110290527344	49.43259811401367	b''	b'hbl'	52.71226119995117	165.5338592529297	49.4335228018071	153.7672527320817	0
0.0	3.9102285042346076e-05	3.0128011476951232e-05	5.33784719599255e-06	0.0	0.011783594353813086	0.27580416461800844	0.29265765845054315	0.13257590635005537	0.24087683115074499	0.0	0.011495649792143589	0.007091703737122102	0.005539394184030524	0.0073697950773162785	0.01473073414250714	b'3XMM J101754.1-590131'	b'http://xmm-catalog.irap.omp.eu/source/206943901010111/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'                  '	b'PSR  '	284.08349609375	-1.8938813209533687	154.07899475097656	-58.96709823608398	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	-59.00000082190815	154.57500176978144	0
9.640375953275887e-06	2.666272178465494e-05	1.9509847889192755e-05	1.4786199508429124e-05	3.819222964190718e-05	0.011783191051067236	0.27579472500446034	0.2926476420129687	0.13257136883582504	0.24086858695254043	0.0	0.011495256344525882	0.007091461018007368	0.0055392045939260375	0.007369542840307621	0.014730229971593777	b'3XMM J101758.0-590219'	b'http://xmm-catalog.irap.omp.eu/source/206047001010047/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'                  '	b'PSR  '	284.08349609375	-1.8938813209533687	154.07899475097656	-58.96709823608398	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	-59.00000082190815	154.57500176978144	0
4.64923404120685e-06	3.6245586642403596e-05	1.1848866247014006e-05	1.4820075592493877e-05	0.0	0.011783676896754828	0.2758060965995761	0.29265970848920936	0.13257683503149037	0.24087851846971098	0.0	0.011495730318061451	0.007091753413822678	0.005539432986952425	0.007369846702019866	0.014730837329878805	b'3XMM J101759.8-585920'	b'http://xmm-catalog.irap.omp.eu/source/206943901010110/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'                  '	b'PSR  '	284.08349609375	-1.8938813209533687	154.07899475097656	-58.96709823608398	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	-59.00000082190815	154.57500176978144	0
0.0	5.451642220401691e-06	3.369638231034014e-06	6.214466998949405e-05	0.00010736880208530253	0.011782371519002867	0.27577554322090564	0.292627288093122	0.13256214837193647	0.2408518343148677	0.0	0.011494456838592248	0.007090967800197158	0.005538819337015906	0.00736903028164408	0.014729205470189619	b'3XMM J101811.5-590220'	b'http://xmm-catalog.irap.omp.eu/source/206943901010149/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'                  '	b'PSR  '	284.08349609375	-1.8938813209533687	154.07899475097656	-58.96709823608398	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	-59.00000082190815	154.57500176978144	0
2.3267352999058225e-06	1.2114268050296982e-05	0.00013264892735000066	0.0007910897093158851	0.003001172299456846	0.01173804991313429	0.27473816166192866	0.2915265155272311	0.13206349092561878	0.23994582485352878	0.0	0.01145121827792967	0.0070642937915257956	0.005517984026634075	0.007341310288665598	0.01467379879433034	b'3XMM J101812.9-585930'	b'http://xmm-catalog.irap.omp.eu/source/206047001010016/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'                  '	b'PSR  '	284.08349609375	-1.8938813209533687	154.07899475097656	-58.96709823608398	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	-59.00000082190815	154.57500176978144	0
1.690951753105339e-05	5.9023349255802685e-05	3.329352514281855e-05	6.038347579054825e-06	0.0	0.011783114765874694	0.2757929394903659	0.29264574739192584	0.1325705105596286	0.24086702755267553	0.0	0.011495181923442514	0.007091415107399042	0.005539168732732991	0.007369495129378375	0.014730134607067756	b'3XMM J101826.8-585838'	b'http://xmm-catalog.irap.omp.eu/source/206943901010023/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'                  '	b'PSR  '	284.08349609375	-1.8938813209533687	154.07899475097656	-58.96709823608398	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	-59.00000082190815	154.57500176978144	0
1.7145473813292916e-06	1.551972578631377e-05	3.6545131887761525e-05	0.00011988604528910908	0.00016448233659158043	0.011780488206597817	0.2757314628334625	0.29258051409683167	0.13254095943403327	0.2408133361868285	0.0	0.011492619546913021	0.007089834368985931	0.005537934003604895	0.007367852404497683	0.01472685113130854	b'3XMM J101832.7-585829'	b'http://xmm-catalog.irap.omp.eu/source/206047001010014/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'                  '	b'PSR  '	284.08349609375	-1.8938813209533687	154.07899475097656	-58.96709823608398	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	-59.00000082190815	154.57500176978144	0
0.0	0.0002895873435746995	0.0004074032733485824	0.0	0.0	0.011776259432920672	0.2756324851059233	0.29247548816286695	0.13249338197284755	0.24072689281713844	0.0	0.011488494107782729	0.007087289372171783	0.005535946083483969	0.007365207609158234	0.014721564718783085	b'3XMM J101835.4-585722'	b'http://xmm-catalog.irap.omp.eu/source/206943901010051/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'                  '	b'PSR  '	284.08349609375	-1.8938813209533687	154.07899475097656	-58.96709823608398	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	-59.00000082190815	154.57500176978144	0
2.6825792606166472e-05	0.0003666925231940283	0.000302023949297981	3.77420305737333e-05	0.0	0.011775831731039755	0.27562247441169624	0.292464865747734	0.1324885699466688	0.2407181498588645	0.0	0.011488076857248569	0.007087031968960488	0.005535745023498322	0.007364940112236506	0.014721030046380857	b'3XMM J101837.6-585912'	b'http://xmm-catalog.irap.omp.eu/source/206047001010050/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'                  '	b'PSR  '	284.08349609375	-1.8938813209533687	154.07899475097656	-58.96709823608398	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	-59.00000082190815	154.57500176978144	0
2.299111914020136e-05	0.00029973461648921104	0.00023056093474252507	4.4656525440095704e-05	0.0004090561479183223	0.011772606143418818	0.2755469770318236	0.2923847549689745	0.1324522792199587	0.24065221332868525	0.0	0.011484930090264677	0.007085090718175798	0.005534228694883215	0.007362922737990885	0.014716997722094168	b'3XMM J101839.0-590059'	b'http://xmm-catalog.irap.omp.eu/source/206047001010060/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'                  '	b'PSR  '	284.08349609375	-1.8938813209533687	154.07899475097656	-58.96709823608398	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	-59.00000082190815	154.57500176978144	0
