xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	s_MAIN_ID	s_simbad	s_class	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	tev_fermi_names	tev_classes	tev_glat	tev_glon	marked
0.07875865630675381	0.2752261075201849	0.08675888946022112	0.014047509299056484	0.0006929952778146132	0.2856118885796795	0.06651020657298078	2.0684266244566416e-05	0.06296078798435654	0.05211188785070799	0.0	0.016412668169970467	0.01977725903861856	0.023445839755909206	0.012316723269347376	0.005347896648154055	b'3XMM J052512.2-693810'	b'http://xmm-catalog.irap.omp.eu/source/201251001010004/'	[]	0	[]	b'                  '	b'     '	280.29965209960943	-32.83159637451172	b''	b'snr,mc'	-32.78403854370117	280.30697631835943	0
0.03665457593561823	0.29104695572637773	0.11966739771999184	0.012057250003749293	0.0	0.2835442017935252	0.06602870604455659	2.0534522533939133e-05	0.06250498346582439	0.05173462392641444	0.0	0.016293848686407143	0.019634081605130548	0.02327610363849944	0.012227556371990987	0.005309180559380242	b'3XMM J052518.8-694012'	b'http://xmm-catalog.irap.omp.eu/source/201375512010019/'	[]	0	[]	b'                  '	b'     '	280.29965209960943	-32.83159637451172	b''	b'snr,mc'	-32.78403854370117	280.30697631835943	0
7.173014762432333e-06	1.2700126140940258e-05	1.880909129875147e-05	5.687790225634666e-05	0.0006473160851812529	0.5241348225610324	0.12205484685523382	3.7958308639790644e-05	0.11554120384340105	0.09563206639534313	0.0	0.03011937269768334	0.036293832895047846	0.04302615385293938	0.02260278308937321	0.009814083281666282	b'3XMM J052525.1-693742'	b'http://xmm-catalog.irap.omp.eu/source/201375513010013/'	[]	0	[]	b'                  '	b'     '	280.29965209960943	-32.83159637451172	b''	b'snr,mc'	-32.78403854370117	280.30697631835943	0
2.0603346062546484e-05	2.9371471965539486e-05	3.272277010281637e-05	9.59292049677052e-05	0.008385074493647737	0.5200326083648293	0.12109956759514111	3.766122264995857e-05	0.11463690451763435	0.09488358870698362	0.0	0.029883639231897866	0.03600977415647902	0.042689403666639765	0.022425879259152834	0.009737271991845747	b'3XMM J052529.6-693940'	b'http://xmm-catalog.irap.omp.eu/source/201375513010023/'	[]	0	[]	b'                  '	b'     '	280.29965209960943	-32.83159637451172	b''	b'snr,mc'	-32.78403854370117	280.30697631835943	0
0.0006691806993310824	0.002728128941144085	0.002390064884411013	0.002039240455224449	0.0008572219962489007	0.4490310183987296	0.13943505761311756	0.060865612822349285	0.24974020037313063	0.09224427381631346	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J053426.2+220233'	b'http://xmm-catalog.irap.omp.eu/source/203127903010002/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'psr'	-5.784365653991699	184.55746459960938	0
0.00014786782605975344	0.0005669726737039868	0.0014172882924003026	0.0018940946940610693	0.003308542041807317	0.44964209985682596	0.13962481327547652	0.06094844417677118	0.25008006911167235	0.09236980805122162	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J053427.1+215826'	b'http://xmm-catalog.irap.omp.eu/source/203127902010003/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'psr'	-5.784365653991699	184.55746459960938	0
0.012459319592946893	0.0796113882471314	0.13958770583516272	0.17913380322107933	0.27138654520139616	0.14396173435598866	0.044703621579627595	0.019513839413126597	0.08006803742052963	0.02957400513301103	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J053428.5+220237'	b'http://xmm-catalog.irap.omp.eu/source/203127903010001/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'psr'	-5.784365653991699	184.55746459960938	0
0.01009075099455845	0.04808015504749035	0.1067183869886874	0.1472618309591261	0.26877452052547024	0.189825800937318	0.0589455302765917	0.025730658306735436	0.10557652282270469	0.03899584314131764	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J053430.9+215829'	b'http://xmm-catalog.irap.omp.eu/source/203127902010001/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'psr'	-5.784365653991699	184.55746459960938	0
0.00035741193143591063	0.0022920244288413853	0.004979208805178707	0.006411834091838538	0.005180089545527923	0.4442582530599704	0.1379529978383676	0.06021867023865702	0.247085703638615	0.09126380642156755	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J053432.2+220240'	b'http://xmm-catalog.irap.omp.eu/source/203127903010004/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'psr'	-5.784365653991699	184.55746459960938	0
0.006601561120611148	0.0386662938330804	0.08823556495697939	0.10848670443762046	0.19096458992310983	0.25685137761931076	0.07975860278889486	0.034815894364744915	0.14285452871721432	0.052764882238433945	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J053434.8+220238'	b'http://xmm-catalog.irap.omp.eu/source/203127903010003/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'psr'	-5.784365653991699	184.55746459960938	0
0.00213972362737107	0.013256383904316707	0.024439902375696546	0.032813395761892225	0.031714914977141836	0.4056911570852558	0.12597697607403197	0.054990946907537565	0.22563561693662643	0.08334098235012989	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J053435.6+215846'	b'http://xmm-catalog.irap.omp.eu/source/203127902010002/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'psr'	-5.784365653991699	184.55746459960938	0
0.001505706653200346	0.01466852482858307	0.027647553562701495	0.04018531017624913	0.08020191584941638	0.37858363751777324	0.11755943163329509	0.051316555333315486	0.21055906968039612	0.07777229476506971	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J053440.7+220258'	b'http://xmm-catalog.irap.omp.eu/source/203127903010006/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'psr'	-5.784365653991699	184.55746459960938	0
0.00036687147427858933	0.001495668789700744	0.001310328628189451	0.0011179927229888437	0.000469963192097794	0.2461766633159477	0.0764438442468217	0.03336894971915085	0.13691751060529284	0.05057197967989407	0.0	0.2408948762009466	0.12083141420417762	0.061679240369278694	0.025156435037261136	0.003198261813973262	b'3XMM J053426.2+220233'	b'http://xmm-catalog.irap.omp.eu/source/203127903010002/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'pwn'	-5.7843570709228525	184.55746459960938	0
8.101721427286821e-05	0.0003106459857858107	0.0007765363996453298	0.0010377800213268672	0.0018127598590891413	0.24636022129304858	0.07650084346528033	0.033393830781498206	0.13701960111597677	0.050609687926333795	0.0	0.2410744958918377	0.1209215103557088	0.06172523057988112	0.025175192559864255	0.003200646550450328	b'3XMM J053427.1+215826'	b'http://xmm-catalog.irap.omp.eu/source/203127902010003/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'pwn'	-5.7843570709228525	184.55746459960938	0
0.009855614035483986	0.06297447541493026	0.11041714939143414	0.14169903999049147	0.2146731227155054	0.11387710854569348	0.03536161320771896	0.015435904679342374	0.0633356956219457	0.023393731728286144	0.0	0.11143384427966399	0.05589454290961377	0.02853176030554011	0.01163693603111441	0.0014794611432357716	b'3XMM J053428.5+220237'	b'http://xmm-catalog.irap.omp.eu/source/203127903010001/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'pwn'	-5.7843570709228525	184.55746459960938	0
0.0074837748068159295	0.035658500863439156	0.07914736736647807	0.1092162893655586	0.19933580627519604	0.14078372833740893	0.043716773379528395	0.019083064531329446	0.07830050727818577	0.02892114854770617	0.0	0.1377631752422522	0.06910117621552746	0.03527317863213459	0.014386484358503433	0.001829024799935826	b'3XMM J053430.9+215829'	b'http://xmm-catalog.irap.omp.eu/source/203127902010001/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'pwn'	-5.7843570709228525	184.55746459960938	0
0.00019689287104118517	0.0012626418723014423	0.0027429714313859724	0.003532183209189297	0.0028536336175791835	0.24473520673274973	0.07599623690236304	0.03317356201830554	0.13611580729045106	0.05027586179425443	0.0	0.23948434645990097	0.1201239010097275	0.06131808531144593	0.025009134686343172	0.0031795347929614217	b'3XMM J053432.2+220240'	b'http://xmm-catalog.irap.omp.eu/source/203127903010004/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'pwn'	-5.7843570709228525	184.55746459960938	0
0.00448673908488845	0.026279476723621156	0.059969142258436435	0.07373279260738727	0.12978873841864721	0.17456857460183853	0.05420779024096931	0.023662559683638465	0.09709082226743182	0.03586155685351001	0.0	0.17082315846207738	0.08568386402116439	0.043737927587272	0.01783890864132098	0.002267948547796546	b'3XMM J053434.8+220238'	b'http://xmm-catalog.irap.omp.eu/source/203127903010003/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'pwn'	-5.7843570709228525	184.55746459960938	0
0.0012265638002968789	0.007599019056423826	0.014009799748601112	0.018809776595214593	0.01818008930819242	0.23255624278575804	0.072214372242606	0.03152271814827983	0.12934216188104197	0.047773941795205006	0.0	0.22756668548932799	0.11414607428385293	0.05826666185555487	0.02376458408099018	0.003021308928654253	b'3XMM J053435.6+215846'	b'http://xmm-catalog.irap.omp.eu/source/203127902010002/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'pwn'	-5.7843570709228525	184.55746459960938	0
0.0008884582485921372	0.008655319315308316	0.016313733464593173	0.023711770298973055	0.047323994708964916	0.22338730775995752	0.06936719480677424	0.03027988006715178	0.12424262181203433	0.04589037090930043	0.0	0.21859447245262764	0.10964566644262795	0.0559693972011029	0.022827623951502243	0.0029021885604892826	b'3XMM J053440.7+220258'	b'http://xmm-catalog.irap.omp.eu/source/203127903010006/'	[]	0	[]	b'                  '	b'PWN  '	184.55332946777344	-5.78121280670166	b''	b'pwn'	-5.7843570709228525	184.55746459960938	0
0.0	0.0	0.0006313630618761364	0.0014423017940155829	0.006283173113765928	0.34482510659611787	0.09352267508362717	0.1390113026672142	0.3594877710799382	0.05479630660344497	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055028.4-321516'	b'http://xmm-catalog.irap.omp.eu/source/201422701010046/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
6.511051386229108e-05	0.00011599837104551222	0.0009207519200217275	0.002361650958074876	0.0047628723875101885	0.3448704694381303	0.0935349782896677	0.13902959004722282	0.3595350628422054	0.05480351523225931	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055028.7-321712'	b'http://xmm-catalog.irap.omp.eu/source/201422701010117/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.0021880820791471047	0.003468391896945785	0.004488451250439686	0.004296164350474053	0.004170065960785332	0.34125936209860863	0.09255558203357737	0.13757382384651518	0.35577040387804376	0.05422967260546316	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055031.5-321738'	b'http://xmm-catalog.irap.omp.eu/source/201118302010006/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.0005043867414708125	0.0008556132265103889	0.0009782081240696544	0.0005733487640813784	0.0	0.3467185998528785	0.0940362239849039	0.13977463735247592	0.36146177951901926	0.055097202434590285	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055032.2-321647'	b'http://xmm-catalog.irap.omp.eu/source/201422701010017/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.002620112942196758	0.007084244467545121	0.01191468541729392	0.009702541596895693	0.04273580690115238	0.3219789849450359	0.08732640233195159	0.1298012159569958	0.3356701858952606	0.05116581954567229	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055032.3-321606'	b'http://xmm-catalog.irap.omp.eu/source/201422701010045/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.0005837653420855441	0.0003741559006503196	0.0009534891562977678	0.0004084308664487918	0.00045449553554074556	0.3467663155251504	0.0940491653201748	0.1397938732423032	0.3615115241586713	0.05510478495267724	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055034.0-321828'	b'http://xmm-catalog.irap.omp.eu/source/201118302010030/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.011665832648560191	0.021605348528883017	0.03826652134407645	0.035347592142955846	0.117374094367554	0.26974908829128114	0.0731607294706602	0.1087454812290821	0.2812193678642361	0.04286594411271096	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055034.4-321615'	b'http://xmm-catalog.irap.omp.eu/source/201118302010010/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.033864595574690654	0.037512071900118946	0.03492508988135412	0.044946127294538535	0.06696180884027032	0.2718527552046372	0.07373128118936789	0.10959354441360557	0.28341248697102656	0.04320023873039029	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055036.6-321732'	b'http://xmm-catalog.irap.omp.eu/source/201118302010002/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.00016682863057001647	0.0003573168995507393	4.397867625733334e-05	6.673889228843499e-05	0.00119651412227516	0.3470942118392355	0.09413809660695378	0.1399260599447469	0.3618533632905703	0.05515689109755198	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055036.7-321326'	b'http://xmm-catalog.irap.omp.eu/source/201422701010055/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
5.814962981590036e-05	0.0007272572675894232	0.0003682567833113503	0.001699843362239046	0.0017223537727846364	0.34613986970855404	0.09387926212158994	0.13954133058415652	0.36085844059253075	0.055005236177428495	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055039.3-321337'	b'http://xmm-catalog.irap.omp.eu/source/201118302010023/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.0002707725632392795	0.0006627311532220557	0.00035386038610841716	0.0008861413361758984	0.000513702293802336	0.3467966130066185	0.09405738253365777	0.13980608723799506	0.3615431099506394	0.055109599538541436	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055039.4-321842'	b'http://xmm-catalog.irap.omp.eu/source/201422701010024/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.03608948658549243	0.0673404790822694	0.09410774907830571	0.09314819530695993	0.13690656974499643	0.19904386146921915	0.05398421990594653	0.08024168177277434	0.2075076110699857	0.03163014598405043	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055039.8-321516'	b'http://xmm-catalog.irap.omp.eu/source/201118302010004/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.09792035931685572	0.14649731018302523	0.18169648428880625	0.2400536199968236	0.2864197176059019	0.016486800858356774	0.0044715123416188204	0.00664641761952528	0.017187853144786686	0.0026199246442997503	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055040.5-321616'	b'http://xmm-catalog.irap.omp.eu/source/201118302010001/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.040039677815179586	0.06882273235903232	0.09031967148019049	0.09835346823703799	0.12757855802185686	0.19990566829858905	0.0542179571789764	0.08058910685205817	0.2084060636775985	0.03176709607948071	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055041.1-321710'	b'http://xmm-catalog.irap.omp.eu/source/201422701010004/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.00039248052159714184	0.00043611950841740334	0.001189039919032838	0.0003867941510005198	0.0	0.3468949421755201	0.09408405114548017	0.13984572723403282	0.3616456202756836	0.05512522506923548	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055042.1-321735'	b'http://xmm-catalog.irap.omp.eu/source/201422701010005/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.000756378976141885	0.0012713242703252618	0.0011638413161942582	0.001152419051709138	0.0	0.34622050756322137	0.09390113253571361	0.13957383858025996	0.36094250733269706	0.0550180503737375	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055042.8-321805'	b'http://xmm-catalog.irap.omp.eu/source/201422701010014/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.029123110611784974	0.04657255144218456	0.06196670517923577	0.06944811305516807	0.16478288098909327	0.2184121737982596	0.05923724918431827	0.0880497394687556	0.22769950341064982	0.03470797286055007	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055042.9-321640'	b'http://xmm-catalog.irap.omp.eu/source/202059205010002/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.004783827938423107	0.00436432544873369	0.006994764717616967	0.00948789612525092	0.012322808090135978	0.33453338603640687	0.09073137822169453	0.13486234293567104	0.348758425641291	0.053160844844776	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055043.2-321711'	b'http://xmm-catalog.irap.omp.eu/source/202059205010003/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.01376872457758188	0.024602351617591743	0.025550011645935376	0.025235961681689095	0.031574043750262154	0.3057490900940553	0.08292456744883353	0.12325836631458487	0.31875016292351543	0.04858671994595069	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055044.6-321422'	b'http://xmm-catalog.irap.omp.eu/source/201422701010026/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.018559198069871247	0.025859516457609727	0.0404347984207766	0.05284204319587535	0.02985440013369179	0.2894687182380419	0.07850904230810204	0.11669516759059567	0.3017775165618752	0.04599959902356061	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055044.9-321708'	b'http://xmm-catalog.irap.omp.eu/source/201118302010019/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
0.016211649214832143	0.024695383799876812	0.029230717482945336	0.030004380263403106	0.020594858236418993	0.3057470399676811	0.08292401141825714	0.12325753983550182	0.3187480256216004	0.048586394159483216	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J055046.3-321714'	b'http://xmm-catalog.irap.omp.eu/source/201422701010013/'	[]	0	[]	b'                  '	b'bll  '	237.5782470703125	-26.15407371520996	b''	b'hbl'	-26.14487648010254	237.56539916992188	0
