	level_0	gev_0FGL_Name	gev_1FGL_Name	gev_1FHL_Name	gev_2FGL_Name	gev_ASSOC1	gev_ASSOC2	gev_ASSOC_GAM1	gev_ASSOC_GAM2	gev_ASSOC_GAM3	gev_ASSOC_TEV	gev_CLASS1	gev_Conf_68_PosAng	gev_Conf_68_SemiMajor	gev_Conf_68_SemiMinor	gev_Conf_95_PosAng	gev_Conf_95_SemiMajor	gev_Conf_95_SemiMinor	gev_Cutoff	gev_DEJ2000	gev_Energy_Flux100	gev_Exp_Index	gev_Extended_Source_Name	gev_Flags	gev_Flux1000	gev_Flux10000_100000	gev_Flux1000_3000	gev_Flux100_300	gev_Flux3000_10000	gev_Flux300_1000	gev_Flux30_100	gev_Flux_Density	gev_Flux_History	gev_Flux_Peak	gev_GLAT	gev_GLON	gev_Peak_Interval	gev_Pivot_Energy	gev_PowerLaw_Index	gev_RAJ2000	gev_ROI_num	gev_Signif_Avg	gev_Signif_Curve	gev_Signif_Peak	gev_Source_Name	gev_Spectral_Index	gev_SpectrumType	gev_Sqrt_TS10000_100000	gev_Sqrt_TS1000_3000	gev_Sqrt_TS100_300	gev_Sqrt_TS3000_10000	gev_Sqrt_TS300_1000	gev_Sqrt_TS30_100	gev_TEVCAT_FLAG	gev_Time_Peak	gev_Unc_Cutoff	gev_Unc_Energy_Flux100	gev_Unc_Exp_Index	gev_Unc_Flux1000	gev_Unc_Flux10000_100000	gev_Unc_Flux1000_3000	gev_Unc_Flux100_300	gev_Unc_Flux3000_10000	gev_Unc_Flux300_1000	gev_Unc_Flux30_100	gev_Unc_Flux_Density	gev_Unc_Flux_History	gev_Unc_Flux_Peak	gev_Unc_Spectral_Index	gev_Unc_beta	gev_Variability_Index	gev_beta	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	index	s_COO_BIBCODE	s_COO_ERR_ANGLE	s_COO_ERR_MAJA	s_COO_ERR_MINA	s_COO_QUAL	s_COO_WAVELENGTH	s_DEC	s_DEC_PREC	s_FLUX_B	s_FLUX_G	s_FLUX_H	s_FLUX_I	s_FLUX_J	s_FLUX_K	s_FLUX_R	s_FLUX_U	s_FLUX_V	s_FLUX_g	s_FLUX_i	s_FLUX_r	s_FLUX_u	s_FLUX_z	s_MAIN_ID	s_RA	s_RA_PREC	s_class	s_glat	s_glon	s_nan_spectra	s_zero_spectra	tev_0.3TeV	tev_10TeV	tev_1TeV	tev_30TeV	tev_3TeV	tev_classes	tev_common_name	tev_dec	tev_discoverer	tev_discovery_date	tev_fermi_names	tev_gamma_names	tev_glat	tev_glon	tev_livetime	tev_morph_pa	tev_morph_pa_err	tev_morph_pa_frame	tev_morph_sigma	tev_morph_sigma2	tev_morph_sigma2_err	tev_morph_sigma_err	tev_morph_type	tev_other_names	tev_pos_dec	tev_pos_err	tev_pos_glat	tev_pos_glon	tev_pos_ra	tev_ra	tev_reference_id	tev_sed_dnde	tev_sed_dnde_err	tev_sed_dnde_errn	tev_sed_dnde_errp	tev_sed_dnde_ul	tev_sed_e_max	tev_sed_e_min	tev_sed_e_ref	tev_sed_n_points	tev_sed_n_ul	tev_sed_reference_id	tev_seen_by	tev_significance	tev_source_id	tev_spec_dnde_1TeV	tev_spec_dnde_1TeV_err	tev_spec_ecpl_e_cut	tev_spec_ecpl_e_cut_err	tev_spec_ecpl_e_cut_err_sys	tev_spec_ecpl_e_ref	tev_spec_ecpl_index	tev_spec_ecpl_index_err	tev_spec_ecpl_index_err_sys	tev_spec_ecpl_norm	tev_spec_ecpl_norm_err	tev_spec_ecpl_norm_err_sys	tev_spec_eflux_1TeV_10TeV	tev_spec_eflux_1TeV_10TeV_err	tev_spec_erange_max	tev_spec_erange_min	tev_spec_flux_1TeV	tev_spec_flux_1TeV_crab	tev_spec_flux_1TeV_crab_err	tev_spec_flux_1TeV_err	tev_spec_pl2_e_max	tev_spec_pl2_e_min	tev_spec_pl2_flux	tev_spec_pl2_flux_err	tev_spec_pl2_flux_err_sys	tev_spec_pl2_index	tev_spec_pl2_index_err	tev_spec_pl2_index_err_sys	tev_spec_pl_e_ref	tev_spec_pl_index	tev_spec_pl_index_err	tev_spec_pl_index_err_sys	tev_spec_pl_norm	tev_spec_pl_norm_err	tev_spec_pl_norm_err_sys	tev_spec_theta	tev_spec_type	tev_tevcat2_id	tev_tevcat_id	tev_tevcat_name	tev_tgevcat_id	tev_tgevcat_name	tev_where	marked
0	25	b'                 '	b'                  '	b'                  '	b'                  '	b'                          '	b'LMC field                 '	b'               '	b'              '	b'               '	b'                     '	b'     '	-11.109999656677246	0.03447505459189415	0.0302813109010458	-11.109999656677246	0.05590000003576279	0.04910000041127205	-inf	-69.62940216064453	3.637197964687089e-12	-inf	b'                  '	1	2.4958943245501075e-10	7.994099826547084e-11	1.5514259321669502e-10	4.824838987539659e-13	5.103202235789972e-11	4.223859040308753e-10		3.437181561168566e-15	"[0.0000000e+00 0.0000000e+00 2.7944800e-09 2.2177098e-09 0.0000000e+00
 0.0000000e+00 4.6604756e-09 0.0000000e+00 0.0000000e+00 4.1507811e-09
 0.0000000e+00 5.0912257e-09 5.9884814e-10 1.8700352e-09 7.4167557e-09
 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.0351048e-09 2.9108103e-09
 0.0000000e+00 9.6971631e-10 1.7902344e-09 0.0000000e+00 2.0405257e-09
 0.0000000e+00 1.1651475e-09 2.0565440e-09 0.0000000e+00 0.0000000e+00
 0.0000000e+00 6.3378085e-09 1.7746418e-09 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 3.4414875e-09 4.8465360e-10
 0.0000000e+00 0.0000000e+00 4.8815876e-09 0.0000000e+00 3.2649503e-09
 0.0000000e+00 0.0000000e+00 7.7267961e-09]"	-inf	-32.83159637451172	280.29965209960943	-inf	10782.31640625	1.6333856582641602	81.12779998779297	377	5.65465784072876	1.429689884185791	-inf	b'3FGL J0524.5-6937 '	1.6333856582641602	b'PowerLaw        '	6.779920101165772	1.620052695274353	0.0	1.8182215690612795	0.737166702747345		b'N'	-inf	-inf	1.0287910931147672e-12	-inf	8.728621297970918e-11	[-2.3357540e-11  2.8146973e-11]	[-9.9710101e-11  1.1455918e-10]	[         nan 3.550549e-09]	[-3.1788107e-11  3.9075767e-11]	[         nan 5.499666e-10]		9.701556447639355e-16	"[[           nan  4.1185726e-09]
 [           nan  4.4799204e-09]
 [-2.0058695e-09  3.7908228e-09]
 [-1.5400111e-09  2.8569180e-09]
 [           nan  3.7669308e-09]
 [           nan  5.0038884e-09]
 [-2.7903651e-09  4.3157176e-09]
 [           nan  4.6354001e-09]
 [           nan  3.6202716e-09]
 [-3.3067959e-09  4.6140936e-09]
 [           nan  3.7138064e-09]
 [-3.2056851e-09  4.7928190e-09]
 [           nan  5.4130829e-09]
 [           nan  4.2267843e-09]
 [-3.4743806e-09  4.6891238e-09]
 [           nan  2.9196936e-09]
 [           nan  3.8219015e-09]
 [           nan  4.3604098e-09]
 [           nan  5.4642397e-09]
 [           nan  4.7609157e-09]
 [           nan  2.8679557e-09]
 [           nan  3.5802894e-09]
 [-1.3194088e-09  2.3727043e-09]
 [           nan  3.2796321e-09]
 [           nan  3.9323429e-09]
 [           nan  4.5918265e-09]
 [           nan  3.5308780e-09]
 [-1.5107551e-09  2.6920126e-09]
 [           nan  3.3648733e-09]
 [           nan  2.9465339e-09]
 [           nan  3.9923922e-09]
 [-3.7533985e-09  4.7852993e-09]
 [           nan  5.4594205e-09]
 [           nan  3.6095056e-09]
 [           nan  5.1487294e-09]
 [           nan  4.0998165e-09]
 [           nan  3.4829810e-09]
 [           nan  3.3674501e-09]
 [-2.3906730e-09  3.6072336e-09]
 [           nan  4.4675179e-09]
 [           nan  3.8907637e-09]
 [           nan  5.5595906e-09]
 [-3.2304464e-09  4.7130002e-09]
 [           nan  3.1083967e-09]
 [-2.0288404e-09  3.0864440e-09]
 [           nan  3.4943388e-09]
 [           nan  4.7656519e-09]
 [-4.0307198e-09  4.7526640e-09]]"	-inf	0.19437968730926514	-inf	36.4205207824707	-inf	1.6603559889818986e-12	3.866457392968925e-13	1.2024445308508563e-16	3.6601179986134335e-13	3.029435697524813e-13		594	b'2018yCat.1345....0G'	90.0	0.0294	0.0288	A	O	-69 46 14.502	14.0	7.244353999999997e-16	5.2698695e-16	7.413100500000001e-16		6.025592299999999e-16	7.413100500000001e-16	1.9952631e-16		1.4454393e-15						b'UCAC2   1674039'	05 22 02.7762	14.0	Be	-33.01566620942515	280.51184042544395	False	False	9.541224641137668e-14	7.160116949819644e-14	1.1497172142838103e-13	3.108908481497486e-14	1.3629838956992e-13	b'snr,mc'	b'LMC N132D'	-69.6441650390625	b'hess'	b'2014-10'	b''	b'HESS J0525-696'	-32.78403854370117	280.30697631835943	148.0			b''					b'point'	b'SNR J052501-693842'	-69.64416002863902				81.25917598238675	81.25917053222656	b'2015Sci...347..406H'	"[3.167e-14 5.483e-15 2.309e-16       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[1.07199999e-14 1.29700014e-15 1.08999985e-16            nan
            nan            nan            nan            nan
            nan            nan            nan            nan
            nan            nan            nan            nan
            nan            nan            nan            nan
            nan            nan            nan            nan
            nan            nan            nan            nan
            nan            nan            nan            nan
            nan            nan            nan            nan
            nan            nan            nan            nan]"	"[1.1650000e-14 1.4790000e-15 1.5190001e-16           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan]"	"[      nan       nan       nan 2.736e-16       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[ 1.559  4.033 12.71  27.13     nan    nan    nan    nan    nan    nan
    nan    nan    nan    nan    nan    nan    nan    nan    nan    nan
    nan    nan    nan    nan    nan    nan    nan    nan    nan    nan
    nan    nan    nan    nan    nan    nan    nan    nan    nan    nan]"	3	1	b'2015Sci...347..406H'	b'hess'	4.699999809265137	24	1.3000000110684892e-13	4.999999912258351e-14											3.1341005094984165e-13	1.5155529554857633e-13			9.285714558382452e-14	0.4476243555545807	0.19708050787448886	4.0883234433486745e-14									1.0	2.400000095367432	0.30000001192092896	0.30000001192092896	1.3000000110684892e-13	4.999999912258351e-14	3.8999998976801947e-14		b'pl'	b'z30txh'	256	b'TeV J0525-696'	24	b'TeV J0525-6938'	b'egal'	0
1	109	b'0FGL J1714.7-3827'	b'1FGL J1714.5-3830c'	b'                  '	b'2FGL J1714.5-3829 '	b'CTB 37A                   '	b'                          '	b'               '	b'3EG J1714-3857'	b'               '	b'CTB 37A              '	b'snr  '	-12.289999961853027	0.018131783232092857	0.01578821800649166	-12.289999961853027	0.02940000034868717	0.025599999353289604	-inf	-38.54880142211914	1.304689550840621e-10	-inf	b'                  '	0	1.3993695979763743e-08	1.3740696080954962e-10	1.1940842981061904e-08	1.254608150702552e-07	2.828056455683736e-09	4.5291695727200925e-08		1.514794539803077e-11	"[2.23510526e-07 2.00453826e-07 2.32246521e-07 1.48524947e-07
 1.61803868e-07 1.46525551e-07 1.72097501e-07 1.07004205e-07
 1.00390515e-07 1.91445963e-07 1.75000082e-07 2.16082483e-07
 2.15036792e-07 2.44288884e-07 1.74067850e-07 3.43876309e-07
 1.77782937e-07 1.89103346e-07 2.13494701e-07 2.76735364e-07
 1.46385077e-07 1.70741487e-07 2.11637300e-07 1.79342237e-07
 2.39941102e-07 2.44630655e-07 2.17097110e-07 2.26312011e-07
 1.58476723e-07 2.39542743e-07 1.82314650e-07 2.55171756e-07
 1.65245879e-07 2.35286635e-07 1.85495352e-07 2.41164059e-07
 2.76603288e-07 2.05499987e-07 3.60928141e-07 2.79127818e-07
 3.60322645e-07 2.57856300e-07 2.03843570e-07 9.93891334e-08
 1.55863333e-07 2.37612198e-07 2.64799070e-07 1.60268215e-07]"	-inf	0.0769730731844902	348.4328308105469	-inf	1113.7568359375	2.3034443855285645	258.64279174804693	77	29.2296199798584	5.279156684875488	-inf	b'3FGL J1714.5-3832 '	2.2433619499206543	b'LogParabola     '	3.2467851638793945	19.375577926635746	4.406098365783691	17.47499656677246	13.559320449829102		b'E'	-inf	-inf	7.1525155589946535e-12	-inf	6.118202611204993e-10	[-5.2559297e-11  5.8843479e-11]	[-7.1570255e-10  7.1570255e-10]	[-4.451444e-08  4.451444e-08]	[-2.2167584e-10  2.2167584e-10]	[-3.4932581e-09  3.4932581e-09]		7.024559970161826e-13	"[[-4.6511342e-08  4.9133330e-08]
 [-4.9707097e-08  5.1501200e-08]
 [-4.6606409e-08  4.8417721e-08]
 [-5.0384724e-08  5.2717795e-08]
 [-4.5230184e-08  4.6781853e-08]
 [-4.8303271e-08  4.9768087e-08]
 [-4.3261810e-08  4.5506901e-08]
 [-4.3429235e-08  4.6381430e-08]
 [-4.7529110e-08  4.8370406e-08]
 [-4.2154415e-08  4.5308280e-08]
 [-5.1990494e-08  5.4604634e-08]
 [-4.5746269e-08  4.6586131e-08]
 [-4.6718732e-08  4.8642914e-08]
 [-4.5251891e-08  4.6566406e-08]
 [-4.4837201e-08  4.6803031e-08]
 [-5.6263520e-08  5.8300486e-08]
 [-4.2965919e-08  4.4297696e-08]
 [-5.7463446e-08  6.0040065e-08]
 [-4.4735710e-08  4.5945580e-08]
 [-5.2621747e-08  5.4738067e-08]
 [-4.3834312e-08  4.6468323e-08]
 [-4.2446430e-08  4.4993765e-08]
 [-5.5552928e-08  5.8102387e-08]
 [-4.4207422e-08  4.5442512e-08]
 [-5.5929164e-08  5.8096376e-08]
 [-4.5612889e-08  4.7829232e-08]
 [-5.2377761e-08  5.5315926e-08]
 [-4.6416044e-08  4.8296130e-08]
 [-4.5309815e-08  4.6534797e-08]
 [-4.9600807e-08  5.2263463e-08]
 [-4.0075552e-08  4.1544684e-08]
 [-6.1648130e-08  6.4207725e-08]
 [-4.6650396e-08  4.8494620e-08]
 [-5.0380493e-08  5.2989591e-08]
 [-4.2495930e-08  4.4234906e-08]
 [-4.7099793e-08  4.8700336e-08]
 [-5.3805689e-08  5.6354658e-08]
 [-4.5115666e-08  4.7205582e-08]
 [-5.6940827e-08  5.9170585e-08]
 [-4.3277819e-08  4.4707512e-08]
 [-6.0467983e-08  6.2439497e-08]
 [-4.7177046e-08  4.8672820e-08]
 [-4.5800572e-08  4.7612339e-08]
 [-4.8874490e-08  5.2202410e-08]
 [-4.2264883e-08  4.3881698e-08]
 [-5.5962555e-08  5.8693885e-08]
 [-4.3918178e-08  4.5280476e-08]
 [-5.4997585e-08  5.7903396e-08]]"	-inf	0.04209177568554878	0.024707483127713203	68.77009582519531	0.12048586457967758	1.7153058487484607e-12	2.773248991561061e-11	3.0767235981166146e-11	1.807153732213962e-11	3.083200014741827e-11		2122	b'2018yCat.1345....0G'	90.0	0.1104	0.0929	A	O	-38 58 59.646	14.0	1.0232936e-14	4.0982677e-12	1.3396762e-07		5.9841216e-09	2.1827311e-06	1.4454393e-12		3.630784e-13	5.0118702e-14	1.8197019e-11	2.8183816e-12			b'EM* AS  222'	17 14 18.0011	14.0	Be	-0.13381397093750008	348.0489676408458	False	False	1.3425695631407626e-12	5.127797908700793e-13	1.5906107785289305e-12	4.580965860461692e-13	7.913406247157834e-13	b'snr,mc'	b'CTB 37A'	-38.54899978637695	b'hess'	b'2008-11'	b''	b'HESS J1714-385'	0.07693904638290405	348.43231201171875	67.59999847412111			b''	0.06666667014360428			0.01666666753590107	b'gauss'	b'SNR G348.5+0.1,CXOU J171419.8-383023'	-38.54899636601668	0.3333333432674408	0.10712027549743652	348.3887939453125	258.64300802368166	258.6430053710937	b'2008A&A...490..685A'	"[4.136e-12 5.404e-13 1.892e-14 1.666e-15       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[8.890e-13 7.750e-14 1.036e-14 1.455e-15       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	"[8.780e-13 7.650e-14 1.013e-14 1.183e-15       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[ 0.4645  1.388   4.298  13.65       nan     nan     nan     nan     nan
     nan     nan     nan     nan     nan     nan     nan     nan     nan
     nan     nan     nan     nan     nan     nan     nan     nan     nan
     nan     nan     nan     nan     nan     nan     nan     nan     nan
     nan     nan     nan     nan]"	4	0	b'2008A&A...490..685A'	b'hess'		97	8.69999981344821e-13	9.999999824516699e-14											2.317639786683645e-12	4.0665970482516013e-13	40.0	0.20000000298023224	6.6923078407069e-13	3.226073741912842	0.4915056526660919	1.0196006636643136e-13									1.0	2.299999952316284	0.12999999523162842	0.20000000298023224	8.69999981344821e-13	9.999999824516699e-14	1.8000000361756419e-13	0.20000000298023224	b'pl'	b'Mk4fht'	158	b'TeV J1714-385'	97	b'TeV J1714-3834'	b'gal'	0
2	115	b'                 '	b'                  '	b'                  '	b'                  '	b'                          '	b'                          '	b'1AGL J1746-3017'	b'              '	b'               '	b'                     '	b'     '	49.36999893188477	0.043910983949899667	0.03558516502380371	49.36999893188477	0.07119999825954437	0.057700000703334815	-inf	-30.71949958801269	3.8022238135759785e-11	-inf	b'                  '	28	2.979554380999616e-09	6.356371679006045e-11	2.3942832161338856e-09	6.341353753214207e-08	5.041752570988933e-10	2.2890260353847225e-08		8.226607871482383e-13	"[0.0000000e+00 6.9900914e-08 4.6046889e-08 2.7112272e-08 0.0000000e+00
 4.4195815e-08 6.8975524e-08 7.4515398e-08 7.4486159e-08 1.0648357e-07
 7.3489431e-08 0.0000000e+00 5.3673372e-08 3.5031743e-08 1.9866480e-08
 5.2434871e-08 0.0000000e+00 4.7998334e-08 2.6199807e-08 1.9129624e-07
 8.0502538e-08 8.4736769e-08 0.0000000e+00 4.7814748e-08 3.3543566e-07
 8.8254112e-08 1.2577719e-07 6.2146107e-08 2.6288077e-08 4.3785025e-08
 1.1838254e-07 2.0769939e-08 7.0361921e-08 5.0008211e-08 0.0000000e+00
 1.5104348e-08 2.6347027e-07 1.7839575e-07 0.0000000e+00 1.0942130e-07
 1.6657545e-07 6.1806908e-08 7.5855475e-08 3.3870499e-08 1.2582368e-07
 0.0000000e+00 0.0000000e+00 0.0000000e+00]"	-inf	-0.7640538215637207	358.37713623046875	-inf	1966.673828125	2.3626010417938232	266.1796875	840	6.583840847015381	2.565566301345825	-inf	b'3FGL J1744.7-3043 '	2.3626010417938232	b'PowerLaw        '	2.1045889854431152	3.777280569076538	1.3076447248458862	3.9324555397033687	4.492151737213135		b'N'	-inf	-inf	6.383771549572925e-12	-inf	4.544947473927863e-10	[-3.5297244e-11  4.4511460e-11]	[-6.505522e-10  6.801365e-10]	[-4.6203908e-08  4.7603248e-08]	[-1.4286648e-10  1.5597695e-10]	[-5.1300555e-09  5.1446150e-09]		1.2548309288352988e-13	"[[           nan  5.0648413e-08]
 [-4.6295494e-08  5.4052311e-08]
 [-4.1177042e-08  4.8490591e-08]
 [           nan  4.3641823e-08]
 [           nan  5.0748884e-08]
 [           nan  5.8980135e-08]
 [-6.5692852e-08  7.2908342e-08]
 [-5.8986764e-08  6.4388146e-08]
 [-5.3191304e-08  5.9594925e-08]
 [-6.0007409e-08  6.3694181e-08]
 [           nan  7.6378264e-08]
 [           nan  5.3812546e-08]
 [-5.3624991e-08  5.8453129e-08]
 [           nan  6.2814671e-08]
 [           nan  5.5991844e-08]
 [           nan  6.5856383e-08]
 [           nan  5.5973736e-08]
 [           nan  7.8867728e-08]
 [           nan  5.3981591e-08]
 [-6.8888724e-08  7.2543756e-08]
 [-5.5129146e-08  6.2683540e-08]
 [-4.8150678e-08  5.4418852e-08]
 [           nan  5.5573789e-08]
 [-3.6518315e-08  4.5891571e-08]
 [-8.0638685e-08  8.2475324e-08]
 [-5.4731636e-08  5.9609022e-08]
 [-6.8014515e-08  7.1394503e-08]
 [-5.6588355e-08  6.0918616e-08]
 [           nan  5.6854780e-08]
 [           nan  5.4757241e-08]
 [-5.5142390e-08  5.7482776e-08]
 [           nan  7.4371890e-08]
 [-5.7137484e-08  6.0673571e-08]
 [           nan  6.2932841e-08]
 [           nan  5.8421417e-08]
 [           nan  5.5347627e-08]
 [-7.5161545e-08  7.7263003e-08]
 [-6.0591667e-08  6.3202783e-08]
 [           nan  8.0847201e-08]
 [-5.0789460e-08  5.6494052e-08]
 [-7.1528213e-08  7.9598315e-08]
 [-4.0707441e-08  4.8232909e-08]
 [-5.6239106e-08  5.9871283e-08]
 [           nan  7.2166195e-08]
 [-5.7865499e-08  5.9549041e-08]
 [           nan  7.7705685e-08]
 [           nan  3.5310041e-08]
 [           nan  7.5367851e-08]]"	-inf	0.0839889645576477	-inf	58.49945449829102	-inf	9.833622631461036e-13	5.553859455664778e-12	1.4709618939567903e-11	3.318702083976444e-12	1.5067369227295124e-11		2217	b'2018yCat.1345....0G'	90.0	0.1313	0.1215	A	O	-30 28 38.469	14.0		3.457006e-11	1.6557695000000002e-05		1.807174e-06	8.511377000000001e-05			1.7782794e-14						b'[RHI84] 10-469'	17 43 59.8057	14.0	Be	-0.5047150805315516	358.50174867825797	False	False	1.1382463921824548e-11	7.079666738420823e-13	4.4847624022991176e-12	5.360020389285671e-13	2.172530097870337e-12	b'unid,snr,mc'	b'HESS J1745-303'	-30.19899940490723	b'hess'	b'2006-01'	b''	b''	-0.5782836079597473	358.8734130859375	79.0			b''	0.20000000298023224				b'gauss'	b'G359.1-0.5,3EG J1744-3011'	-30.199004348724785		-0.6396377682685852	358.7098388671875	266.29700119782746	266.2969970703125	b'2008A&A...483..509A'	"[5.2758183e-11 1.0849942e-11 2.3849956e-12 4.7159818e-13 1.1731383e-13
 7.9875664e-15 6.1693454e-16           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[7.0760737e-12 1.4347718e-12 3.7647248e-13 1.1463981e-13 4.0320801e-14
 6.0470207e-15 6.9803556e-16           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan]"	"[7.1186100e-12 1.4455384e-12 3.8011394e-13 1.1614456e-13 4.0993979e-14
 6.1585165e-15 7.3020296e-16           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan]"	"[ 0.34603   0.604812  1.06183   1.87934   3.32625   7.69408  23.9738
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]"	7	0	b'2008A&A...483..509A'	b'hess'	10.199999809265137	108	2.8399999366102158e-12	2.2999999257575227e-13											5.15910838355671e-12	6.384828104590012e-13		0.15000000596046448	1.6608187264691154e-12	8.00609302520752	0.8280307054519653	1.7177028571215005e-13									1.0	2.7100000381469727	0.10999999940395357	0.20000000298023224	2.8399999366102158e-12	2.2999999257575227e-13	2.800000086389948e-13	0.4000000059604645	b'pl'	b'Gmuzgm'	111	b'TeV J1745-303'	108	b'TeV J1745-3022'	b'gal'	0
