gev_nuFnu10000_100000,gev_nuFnu1000_3000,gev_nuFnu100_300,gev_nuFnu3000_10000,gev_nuFnu300_1000,gev_nuFnu30_100,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,gev_1FGL_Name,gev_CLASS1,tev_fermi_names,tev_classes,marked
0.055155140106652796,0.2014770842412211,4.369500863307358e-06,0.23506648831221008,0.028249198123106608,0.0,0.3916186750204007,0.07284049989380047,0.013192837315919656,0.0020283361836988083,0.00036737130212651436,b'                  ',b'bll  ',b'',b'hbl',0
0.06911901654584149,0.0731716051816484,0.0034065596135787013,0.038324604496489716,0.14561531515796639,0.0,0.13407147097449962,0.020429347061650966,0.006451666607555511,0.05937939442021179,0.4500310199405575,b'                  ',b'snr  ',b'',b'snr',0
0.35818990642305176,0.17817878277840135,0.09673682307184085,0.26890776267786665,0.0979867250488394,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J0033.5-1921 ',b'bll  ',b'',b'hbl',0
0.26900503152505384,0.15746231422591359,0.13972442531018417,0.22056105922235503,0.21324716971649335,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J0035.9+5951 ',b'bll  ',b'',b'hbl',0
0.42772531889205156,0.1472365191880742,0.10414751993308131,0.2310656997159631,0.08982494227082985,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J0136.5+3905 ',b'bll  ',b'',b'hbl',0
0.18480319005737808,0.13929441787828575,0.09296665058964394,0.07216213719877679,0.0646637784343255,0.0,0.27090707454780255,0.072491928521724,0.04900783667376451,0.032006210426481954,0.021696775671816698,b'                  ',b'bll  ',b'',b'hbl',0
0.006631102571353926,0.23567572978735563,0.3527876089545942,0.08705421031855798,0.31785134836813833,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J0205.6+6449 ',b'PSR  ',b'',b'pwn',0
0.08001305889356027,0.16735945473610425,0.36396202431048746,0.1393245781972536,0.2493408838625945,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J0221.0+3555 ',b'FSRQ ',b'',b'blazar',0
0.19321475257962817,0.21074715539810582,0.14532321884286448,0.23005734080727777,0.19286507181023918,0.0,0.021035880343703562,0.005001265626782537,0.0013483275253862307,0.0003205639125237419,8.642315348871627e-05,b'1FGL J0222.6+4302 ',b'BLL  ',b'',b'ibl',0
0.19873817548390552,0.2167717764459084,0.14947756826372033,0.23663398140302302,0.19837849840344274,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J0222.6+4302 ',b'BLL  ',b'',b'unid',0
0.0723795501967321,0.0578714379780489,0.05445411776520116,0.030538937302457506,0.11724516522041166,0.0,0.4257425411391217,0.09058313868716916,0.08318506658331405,0.02836919030111005,0.0396308548264336,b'                  ',b'bll  ',b'',b'hbl',0
5.929002512218529e-12,8.840735778718762e-11,1.3538363480296055e-10,4.055951406407693e-11,1.3179177188622297e-10,0.0,4.367616629981382e-12,9.292762284629372e-13,8.533807291216105e-13,2.9103445243388436e-13,4.065658558272831e-13,b'1FGL J0240.5+6113 ',b'HMB  ',b'',b'bin',1
0.21926551701293207,0.20016656465921095,0.1416290322541652,0.2231491112044925,0.18371617640862306,0.0,0.03153067819004463,0.0005329615989385508,9.832694944462902e-06,1.2369458720813702e-07,2.2820614932129743e-09,b'1FGL J0303.5-2406 ',b'BLL  ',b'',b'hbl',0
0.2026545514824332,0.4562155786635039,0.00034854631685873243,0.34060489753909606,0.00017642599810815235,0.0,0.0,0.0,0.0,0.0,0.0,b'                  ',b'rdg  ',b'',b'hbl',0
0.09089666821757972,0.23216744172513182,0.2401162391938707,0.19309520770702038,0.2437244431563974,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J0319.7+4130 ',b'RDG  ',b'',b'fri',0
0.36911582161184003,0.1137441553172284,0.00013495599296981393,0.18455983669380646,0.019481779859545082,0.0,0.2476764532660733,0.05429539630761891,0.009384116565503168,0.0013705978237978224,0.00023688656161699305,b'1FGL J0319.7+1847 ',b'bll  ',b'',b'hbl',0
0.05096770560568795,0.011492417241651395,0.006981027457572799,0.04127483603527374,0.004465250824166122,0.0,0.12051902726646294,0.03101265738680092,0.028665704542875023,0.13662423406001709,0.567997139579492,b'                  ',b'bll  ',b'',b'hbl',0
0.24522548001887826,0.09159411761407084,0.00497911192816898,0.15043216955927374,0.12309508912588919,0.0,0.3298138257461785,0.0436516089348128,0.00919105245694808,0.0016666281799024578,0.00035091643587723285,b'1FGL J0416.8+0107 ',b'bll  ',b'',b'hbl',0
0.2521020698779846,0.1872927785507258,0.13086550924099458,0.2392225853813657,0.14518156393070533,0.0,0.04199812375788874,0.002933579383188131,0.0003608558998011047,3.8049114972585036e-05,4.884862373319221e-06,b'1FGL J0449.5-4350 ',b'bll  ',b'',b'hbl',0
0.5711049812282009,0.09498108066859691,0.035517053061010856,0.20287211438222985,0.09552477065996154,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J0507.9+6738 ',b'bll  ',b'',b'hbl',0
0.20541861065898176,0.17135936464608245,0.13203138637442796,0.19874105438635578,0.14777013560175467,0.0,0.1200429210832343,0.018473485483276545,0.004789343543668958,0.0010908816867088345,0.00028281653550843796,b'1FGL J0521.7+2114 ',b'bll  ',b'',b'ibl',0
0.5245244817148587,0.12214558646324847,3.798652810125094e-05,0.1156271009938741,0.09570316243488539,0.0,0.030141764276036282,0.03632081280978473,0.04305813631776902,0.022619587385897217,0.009821381075544823,b'                  ',b'     ',b'',"b'snr,mc'",0
0.45296448817007867,0.1406564956913674,0.06139878990442506,0.2519279011969211,0.0930523250372078,0.0,0.0,0.0,0.0,0.0,0.0,b'                  ',b'PWN  ',b'',b'psr',0
0.016936826481066737,0.23758617976985186,0.317373014224499,0.13009105826790515,0.2980129212566772,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J0534.5+2200 ',b'PSR  ',b'',b'psr',0
0.24735422711199012,0.0768095064594898,0.0335285670710637,0.13757244312960817,0.050813886169173296,0.0,0.24204733535305012,0.1214094162482883,0.0619742847869333,0.025276773981059077,0.0032135596893441572,b'                  ',b'PWN  ',b'',b'pwn',0
0.014451647487700527,0.20272462033082667,0.2708041514630046,0.11100250200303545,0.25428480888056537,0.0,0.07824296732106585,0.039246178744866723,0.020033486145417077,0.008170838971217167,0.0010387986523003917,b'1FGL J0534.5+2200 ',b'PSR  ',b'',b'pwn',0
0.34773103854223614,0.09431081528575656,0.14018278750855817,0.36251726915950694,0.05525808950394226,0.0,0.0,0.0,0.0,0.0,0.0,b'                  ',b'bll  ',b'',b'hbl',0
0.008105828266169336,0.383473118752654,0.1306135046912999,0.19503408124619503,0.2827734670436816,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J0633.9+1746 ',b'PSR  ',b'',"b'psr,pwn'",0
0.24698046591487494,0.1561872364785877,0.018993933816176214,0.20815943203775344,0.08673811127030398,0.0,0.2776340544653448,0.005199458330160691,0.00010579583997767158,1.4816980098366954e-06,3.014881081642853e-08,b'1FGL J0648.8+1516 ',b'bll  ',b'1FGL J0648.8+1516',b'hbl',0
0.380233788315035,0.15740848445036534,0.07758727909308832,0.2655012802797882,0.11926916786172308,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J0650.7+2503 ',b'bll  ',b'',b'hbl',0
0.22752628917925377,0.06250555556948538,0.07394802609859377,0.08084422320962867,0.0500949467961239,0.0,0.20585492895542784,0.13463055260154425,0.04747995153556605,0.05475457377969947,0.06236095227467675,b'1FGL J0710.6+5911 ',b'bll  ',b'1FGL J0710.6+5911',b'hbl',0
0.09744091504409026,0.20100489452220036,0.18975070318467344,0.17726738452689228,0.19912395946585512,0.0,0.12397299657495582,0.01048785339051402,0.0008870801829065866,5.920541488744016e-05,5.007693024667393e-06,b'1FGL J0721.9+7120 ',b'BLL  ',b'',b'ibl',0
0.2526886604203823,0.1832561755053431,0.15645692867928235,0.20703638004436983,0.13033458586931684,0.0,0.06308036816980618,0.006569836349892645,0.0005393637303427676,3.484089866622248e-05,2.8603325976932515e-06,b'1FGL J0809.5+5219 ',b'bll  ',b'',b'hbl',0
0.03303136331211484,0.10564326213119175,0.2715825240020279,0.06600052609759297,0.1696709203207565,0.0,0.0018096495342107468,0.05104089523031897,0.09234295204829682,0.10975258937421516,0.0991253179492743,b'                  ',b'PWN  ',b'',b'pwn',0
0.42351414334449755,0.19503710862609067,0.0001335810282285916,0.2562596908003316,0.1250554762008516,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J0847.2+1134 ',b'bll  ',"b'1FGL J0847.2+113,2FGL J0847.2+1134,3FGL J0847.1+1134,1FHL J0847.0+1132'",b'hbl',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0462609779809977,0.1783556527128675,0.3918314432771837,0.11604789368914019,0.26750403233981085,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J1000.1+6539 ',b'bll  ',b'',b'blazar',0
0.21458617307043332,0.04862126757980907,0.14978984469759807,0.12175682986773105,0.006169121106680783,0.0,0.07404679343312352,0.013866225753966403,0.02918982330400255,0.09008181547871659,0.2518921057079386,b'                  ',b'bll  ',b'',b'hbl',0
0.05555551824218238,0.043832979263751154,0.026013749269739456,0.04811428737200088,0.030702940743398605,0.0,0.015207366623660332,0.021254384834995716,0.05953791809414348,0.1840944132660451,0.515686442290083,b'1FGL J1015.1+4927 ',b'bll  ',b'',b'hbl',0
0.01235568538429482,0.2891943988716521,0.30686612628931975,0.13901243875294733,0.25257135070178605,0.0,0.0,0.0,0.0,0.0,0.0,b'                  ',b'PSR  ',b'',b'pwn',0
1.4233825703519215e-12,4.93520918468477e-11,6.76967162734597e-11,1.9444891872968044e-11,7.77564609751772e-11,0.0,7.229468847583489e-13,4.4598743354123843e-13,3.483648498244052e-13,4.634768397409704e-13,9.263962773066946e-13,b'1FGL J1018.6-5856 ',b'HMB  ',b'1FGL J1018.6-5856',b'bin',1
0.0161567341001193,0.31073612230748143,0.16878865652564298,0.1490471582139194,0.3217229537076817,0.0,0.002356076719512063,0.005346205541855059,0.008523582681189095,0.009860619282658493,0.007461890919940539,b'1FGL J1028.4-5819 ',b'PSR  ',b'',b'pwn',0
0.0779050238005438,0.024739332156257617,6.530519201587228e-06,0.03208016145811619,0.029237642938350447,0.0,0.10482764550691576,0.033095775579259495,0.03192405392642193,0.13840701078059656,0.5277768233343366,b'1FGL J1103.7-2329 ',b'bll  ',b'',b'hbl',0
0.24660280846174532,0.13069413909401917,0.0740725002195448,0.17173435685865418,0.1000256051940461,0.0,0.1924649176062462,0.07431364142991127,0.009706943626643984,0.0003666410299733068,1.8446479215373112e-05,b'1FGL J1104.4+3812 ',b'BLL  ',b'',b'hbl',0
0.037632858318966234,0.22639247385542405,0.3003357837382924,0.1221697091658107,0.31346917492150667,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J1119.4-6127c',b'PSR  ',b'',b'pwn',0
0.20147068225370982,0.1075065453566589,0.0593816450501581,0.11821487577411675,0.09143024292341093,0.0,0.3094559387392626,0.08361488266113175,0.022293164338051882,0.005236012112340375,0.001396010791159018,b'1FGL J1136.6+7009 ',b'bll  ',b'',b'hbl',0
0.30089944980736355,0.1553470498571441,0.21238715808958247,0.23708511463888574,0.09428122760702405,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J1136.2+6739 ',b'bll  ',b'',b'hbl',0
0.15581963606843258,0.20384375480850744,0.20051910607737364,0.19615389428760263,0.17876254384494733,0.0,0.055319765038011684,0.007951991641439273,0.001388439979634372,0.00020506357956530857,3.580467448578428e-05,b'1FGL J1217.7+3007 ',b'bll  ',b'',b'hbl',0
0.45544202319240584,0.15566961112200592,0.0008735710196257849,0.2772187923498501,0.11079600231611239,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J1221.3+3008 ',b'bll  ',b'',b'hbl',0
0.04795882263624663,0.1079423682745445,0.11186980976031473,0.0953575309990943,0.11526379114529094,0.0,0.4351880150818275,0.05811559411250981,0.019975871196892515,0.006197836122163696,0.0021303606711152822,b'1FGL J1221.5+2814 ',b'bll  ',b'',b'ibl',0
0.16010732030617583,0.1751929496386681,0.31095582935578264,0.2539190452482644,0.09982485545110914,0.0,0.0,0.0,0.0,0.0,0.0,b'                  ',b'bll  ',b'',b'hbl',0
0.03637992303305848,0.18457715272269395,0.3248872787707718,0.10902778976493385,0.2651315162028825,0.0,0.07721176885763016,0.002657331822609328,0.00012281659338710243,4.22687430660727e-06,1.9535772634643304e-07,b'1FGL J1224.7+2121 ',b'FSRQ ',b'',b'fsrq',0
0.06996828370356131,0.26450508418016055,0.16165110596607465,0.25314523762024665,0.2507302885299568,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J1230.8+1223 ',b'rdg  ',b'',b'fri',0
0.028938639585884128,0.16778675469552032,0.35385430919763844,0.09362813723324373,0.2675852710961438,0.0,0.06528810046810374,0.016566372494575928,0.004777146016388335,0.001222689527039917,0.0003525796854616746,b'1FGL J1256.2-0547 ',b'FSRQ ',b'',b'fsrq',0
0.17780550898380143,0.05940789541869879,1.0263743094455279e-05,0.04702747138314536,0.08308754485049143,0.0,0.0389336975926446,0.14911431629378727,0.22820488313953724,0.1782564477959028,0.03815197079889667,b'                  ',b'PWN  ',b'',b'pwn',0
0.05258841818335681,0.16617252766141624,0.2987279852710242,0.04805733192275553,0.1286653276606059,0.0,0.11967308809653196,0.08917888553058466,0.031913677775120226,0.032322549060962866,0.03270020883764177,b'                  ',b'bcu  ',b'',b'hbl',0
0.032135075499389806,0.10245514460131025,0.5790707370914034,0.05509220640747083,0.23124683640042565,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J1325.6-4300 ',b'RDG  ',b'',b'fri',0
0.0029348050731033575,0.04921859884806523,0.1866185514089062,0.01854130729781949,0.1179338115460646,0.0,0.47664878386935144,0.08134117892293544,0.028577058151580344,0.02774977481220277,0.01043613006997112,b'                  ',b'PSR  ',b'',b'pwn',0
0.010805078323796602,0.28808145045097483,0.1692273454042222,0.12780747670778628,0.3203107359840281,0.0,0.038080751262303314,0.013446017368440075,0.013992263833920944,0.013587876611618964,0.004661004052908875,b'1FGL J1418.7-6057 ',b'PSR  ',b'',b'pwn',0
0.010844849195981722,0.2891418083865168,0.16985023021103346,0.12827790502566838,0.321489722101351,0.0,0.02594938554423077,0.018850323122044304,0.019323112430307387,0.013845951678411917,0.0024267123044543174,b'1FGL J1418.7-6057 ',b'PSR  ',b'',b'pwn',0
0.24853816229196896,0.16382453422499343,0.09160916171689111,0.19572379619958202,0.12536063154619206,0.0,0.056466875959117264,0.0410190389944861,0.04204784698606584,0.03012933137195768,0.005280620708745479,b'1FGL J1426.9+2347 ',b'BLL  ',b'',b'hbl',0
0.33639133468031285,0.08132346742021422,0.00828401345309835,0.06825373329673248,0.04035132209201522,0.0,0.020205449545366832,0.08178994837844032,0.1378363012735265,0.13590343634074908,0.08966099351954421,b'1FGL J1428.7+4239 ',b'bll  ',b'',b'hbl',0
0.21252816328519145,0.1014126200411293,0.16300478892792972,0.21106279022517846,0.07186279055940953,0.0,0.1086702291928138,0.043649785741470194,0.03570933983517853,0.02865620878358335,0.023443283408115686,b'1FGL J1442.8+1158 ',b'bll  ',b'',b'hbl',0
0.03865300126041413,0.07569335028361579,0.12722992130907465,0.11291146668055385,0.11814395974884379,0.0,0.1459866521792112,0.12139484816917984,0.10258836290779064,0.08530710550049424,0.07209133196082189,b'1FGL J1443.8+2457 ',b'fsrq ',b'3FGL J1443.9+2502',b'fsrq',0
0.004665406277585698,0.25587926720213827,0.31880248332980243,0.09172061610259297,0.3289322270878806,0.0,0.0,0.0,0.0,0.0,0.0,b'1FGL J1459.4-6053 ',b'PSR  ',b'',b'pwn',0
5.6650312563133024e-05,0.0003928806305830842,0.000837850610118646,0.00020202966921501614,0.0006357956598475968,0.0,9.160617770830299e-06,0.00018683248714202456,0.0029267278100716548,0.05969115289195789,0.9350609193107302,b'1FGL J1512.8-0906 ',b'FSRQ ',b'',b'fsrq',0
0.014652116602755559,0.016115018770372014,0.4345340587420823,0.012921346390179804,0.08095724019455862,0.0,0.21027259754300703,0.08716838143139573,0.06854891955085708,0.04689826065294183,0.02793206012185017,b'1FGL J1513.2-5904 ',b'PSR  ',b'',b'pwn',0
0.15074989789860074,0.05276692920085628,0.019665339624586317,0.0865955485089423,0.032272693125395414,0.0,0.3138439745493492,0.1301038347513044,0.10231321443824551,0.06999835782101944,0.04169021008170056,b'1FGL J1514.7-5917 ',b'PWN  ',b'',b'pwn',0
0.05831345473070778,0.13452166573776728,0.18522193424191755,0.12739549127448668,0.1328110535746053,0.0,0.029501837749288762,0.0049737590988499355,0.009068572819943234,0.052979534162766635,0.2652126966096669,b'1FGL J1517.8-2423 ',b'bll  ',b'',b'lbl',0
0.13647285391702105,0.05371775436304475,0.022755967767138795,0.08875679083970359,0.037559675131123654,0.0,0.025785190050765478,0.0018486723731707402,0.0115380335965989,0.08583666219091787,0.5357283997705152,b'1FGL J1555.7+1111 ',b'BLL  ',b'',b'hbl',0
0.08660192588568483,0.1365279468457824,0.25491591344975206,0.09531364842258032,0.2115789849187351,0.0,0.08111999177059975,0.0609446586493086,0.04281023596670871,0.017874350603646942,0.012312343487201293,b'1FGL J1617.5-5105c',b'PWN  ',b'',b'pwn',0
0.024984426041290454,0.040081694098219704,0.22749345468733018,0.029351052790014688,0.10413241623271599,0.0,0.28166347138136255,0.11136706360223093,0.06702249227914382,0.06156061590532514,0.052343312982366705,b'1FGL J1626.0-4917c',b'     ',b'',b'unid',0
0.17793130359862178,0.16534592618587354,0.003500950974764531,0.12893910939175043,0.17279684714310029,0.0,0.12458794996091105,0.12396383069541564,0.0834486481158137,0.018770228121848757,0.0007152058119002073,b'1FGL J1640.8-4634c',b'spp  ',b'',b'pwn',0
0.03733455956756476,0.07912916816280809,0.48112121067038777,0.09128521259777106,0.2735568701165285,0.0,0.001994269378394907,0.009461060667728784,0.005957643997303646,0.01183443023402119,0.008325574607491249,b'                  ',b'spp  ',b'',b'unid',0
0.2433503350886784,0.10194452379069494,0.057151834518985485,0.1598293995945771,0.07582254640045241,0.0,0.0370757483131934,0.10934965114218852,0.10998729205760899,0.08951203673867959,0.01597663235494116,b'1FGL J1653.9+3945 ',b'BLL  ',b'',b'hbl',0
0.12388006158055773,0.032055763469010845,0.009731086730434017,0.054829465516289984,0.048505234109364116,0.0,0.2651133423591473,0.19194243247715528,0.16202348271575867,0.09237607445116106,0.019543056591120923,b'1FGL J1711.7-3944c',b'SNR  ',b'',b'snr',0
0.015071136542449617,0.24366508310178678,0.2703291747324545,0.15878136643250046,0.27089821004085496,0.0,0.011796178627286378,0.013975540663163415,0.00695293020437164,0.004505419920245399,0.004024959734886765,b'1FGL J1714.5-3830c',b'snr  ',b'',"b'snr,mc'",0
0.09606616981497713,0.15045719983501696,0.39544416063597454,0.14552750513825777,0.18358099480447795,0.0,0.01632212800054684,0.006090631239845043,0.0035025720394170397,0.0019101552476492403,0.0010984832438373298,b'1FGL J1717.9-3729c',b'snr  ',b'',"b'snr,mc'",0
