gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	s_FLUX_U	s_FLUX_B	s_FLUX_V	s_FLUX_R	s_FLUX_I	s_FLUX_G	s_FLUX_J	s_FLUX_H	s_FLUX_K	s_FLUX_u	s_FLUX_g	s_FLUX_r	s_FLUX_i	s_FLUX_z	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	s_MAIN_ID	s_class	s_nan_spectra	gev_1FGL_Name	gev_CLASS1	marked
0.006599393575211988	0.22881682313760038	0.3138701314345595	0.09015460577505158	0.3605112916789015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2775619023497786e-07	4.4385429240160415e-07	5.190467812771721e-06	1.637206514890371e-05	2.5320255230759614e-05	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	1
0.006599393575211988	0.22881682313760038	0.3138701314345595	0.09015460577505158	0.3605112916789015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2775619023497786e-07	4.4385429240160415e-07	5.190467812771721e-06	1.637206514890371e-05	2.5320255230759614e-05	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	1
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095554.1+694039'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
1.5923942008903914e-14	3.953761820568035e-14	3.3051155031041205e-14	1.6494649427602066e-14	3.1519753648960634e-14	0.0	0.0	0.0	0.3063063063062645	0.0	0.0	0.0	0.23333332989663724	0.2250450409210173	0.23531532287594445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'SN 2004am'	B0Ve	False	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[SST2011] J095552.13+694053.1'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095534.5+693823'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095551.2+694012'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095555.1+694027'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095551.3+694043'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095551.0+694050'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095554.9+694038'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095632.1+694127'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'NAME M82 ULX-1'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.02036403135324383	0.2743784959236012	0.36978539001900923	0.035294781628636196	0.3001773010755095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'RX J004244.7+411136'	B0Ve	True	b'                  '	b'gal  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[CHP2004] J095630.9+694220'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095550.6+694043'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.4451354797827186	0.2404263986226924	4.718255191126274e-06	0.314426966362733	6.4369766649882736e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'2E  4673'	B0Ve	True	b'                  '	b'snr  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095608.0+694139'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095624.6+694256'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
9.601385954967513e-15	2.3839318927475617e-14	1.992828757684832e-14	9.945495610178535e-15	1.90049247742769e-14	0.0	0.2567275445325812	0.25020913137733636	0.24716719971249834	0.0	0.24589612437750177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOM82 J095538.3+694030'	B0Ve	False	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095531.8+693957'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
2.3577752418958257e-12	2.356024340586558e-12	1.423290361178329e-13	2.5551945784321024e-12	8.501803129558104e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999917384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[KRL2007b] 332'	B0Ve	False	b'                  '	b'PWN  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095553.3+694101'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095546.1+694026'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[CHP2004] J095619.6+694146'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
2.280755998659804e-14	3.5142292910488637e-13	9.286547606678374e-13	1.0358346622461948e-13	6.110205461897784e-13	0.0	0.10298696739552927	0.10478623262365225	0.09656099213720407	0.09459035547570496	0.0	0.09252376617308938	0.07731733574627364	0.0749782827786637	0.07308475631679127	0.0	0.1008449756427542	0.0933908371525729	0.0889354985557468	0.0	0.0	0.0	0.0	0.0	0.0	b'V* V479 Sct'	B0Ve	False	b'1FGL J1826.2-1450 '	b'HMB  '	1
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095510.7+693955'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095547.4+694059'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095553.9+694045'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
4.4770719244965625e-14	3.017371367730595e-13	6.880438472006521e-13	1.356524139839033e-13	3.401909119000726e-13	0.0	0.0	0.0	0.2401847154519497	0.0	0.0	0.23504193984604946	0.18411470439353753	0.17380089627867484	0.16685774402827805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J183327.7-103524'	B0Ve	False	b'1FGL J1833.5-1034 '	b'PSR  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOM82 J095550.5+694022'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095615.2+694142'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095553.2+694052'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095550.1+694034'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	0
